"image_name","caption"
"img-001195_jpg.rf.c25859b8043366821b5fc28ac63f9110.jpg","there is a small turtle crawling out of the water on the beach"
"Image_86.jpg","turtle on a coral reef with a blue background"
"Image_1793.jpg","there is a turtle that is laying down in the water"
"Image_92.jpg","there is a turtle that is swimming in the water"
"700_jpg.rf.23db10c30660ff132419a7eaf40e3ac9.jpg","a close up of a turtle swimming in the ocean water"
"5d3cb4721a986173.jpg","there is a statue of a turtle sitting on the grass"
"img-000447_jpg.rf.1d23e75f1f7a16a4cd75a302813375be.jpg","arafed boat in the water with a person on it"
"Image_1787.jpg","there is a turtle swimming in the water near a rock"
"Image_1552.png","turtle swimming in the ocean with its head above the water"
"img-001245_jpg.rf.5244be5e4ad8014f2b0bfd9136225761.jpg","araffe turtle on the beach with a person standing next to it"
"img-001260_jpg.rf.879af321f9f354ee2b25e35b57d458e3.jpg","a turtle laying on the beach with waves in the background"
"img-000140_jpg.rf.618696fb39f062cd092a74f605d6bea1.jpg","araffe laying on the sand with a large turtle"
"img-000873_jpg.rf.651623950897f7f44003c7ca0cd40308.jpg","there is a turtle that is laying on the sand on the beach"
"198_jpg.rf.405fa82a1062841487cc38a8e1633793.jpg","araffe turtle swimming in the ocean with a green background"
"img-000166_jpg.rf.fe8dc4b8f79acb05ff5a89c6de757c6c.jpg","araffe turtle laying on the sand on a beach with its head resting on the sand"
"455_jpg.rf.8768366408877fb6fefdf5e28438183d.jpg","araffe swimming in the ocean with a fish in the water"
"img-001047_jpg.rf.5e1b4b96b51e6387b79651204b262ac8.jpg","there is a turtle that is laying on the sand in the water"
"img-001256_jpg.rf.8a7ab0c7e9367deeafc3f1036e04fb15.jpg","there is a turtle that is laying in a basket on the floor"
"img-001411_jpg.rf.ee3eebbab35858fefb43fb64feb427f7.jpg","two turtles are sitting on a wooden floor next to each other"
"img-001589_jpg.rf.11d7b80fb60cf113899ae7e58a847c51.jpg","arafed turtle on the beach with waves coming in"
"Image_1618.jpg","there is a turtle that is swimming in the water"
"477_jpg.rf.b6957e1ad848e63132e16a58d35615ab.jpg","araffe swimming in the ocean with a turtle in the background"
"img-000484_jpg.rf.7f122f13d1b5bf2247fdd6316f3d79f4.jpg","there is a turtle that is laying on the beach by the water"
"385_jpg.rf.9f7d0bd57b4a4663b2f3c3d61adaecd2.jpg","araffe turtle swimming in the clear water of the ocean"
"img-001764_jpg.rf.b98ffa26fb27ef7ea31e7e91e5cbb82a.jpg","arafed man kneeling down next to a turtle on a beach"
"881_jpg.rf.35ea661ce1026b17c53446437ab8a1fd.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_289.jpg","there is a turtle that is swimming in the water"
"Image_1142.jpg","there is a turtle that is sitting on a coral reef"
"Image_1624.jpg","turtle on the ocean floor with corals and fish in the background"
"img-001049_jpg.rf.7505f135a30fe4bbc5b13466d4ae26f9.jpg","araffe turtle laying on the sand on a beach"
"446_jpg.rf.1b38fcb41b1ff0f9de9128b827463c71.jpg","araffe swimming in the ocean with a turtle in the background"
"img-001726_jpg.rf.d6919b64b42eff30ac0fd0e4309a9158.jpg","a baby turtle crawling on the sand at the beach"
"img-000912_jpg.rf.b4c8fc4a0b739485d01671b488b5f8bd.jpg","someone is touching a turtle in the water with their hand"
"Image_1630.jpg","there is a turtle that is swimming in the water"
"img-001395_jpg.rf.9acff06d87849567c7dcd2bc3a1623d9.jpg","there is a turtle that is swimming in the water"
"Image_1156.jpg","turtle swimming in the ocean with a blue background"
"img-001689_jpg.rf.350784fcc4590045371dd6b9de94ea48.jpg","there is a turtle laying on the sand in the sand"
"Image_276.jpg","there is a turtle swimming in the ocean with its head above the water"
"763_jpg.rf.86e6654b5eda88208c50dccc78e68195.jpg","a close up of a turtle swimming in the ocean water"
"731_jpg.rf.4779e6be945d497345f8e94377bc5973.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1803.jpg","there is a turtle that is swimming in the ocean"
"img-001167_jpg.rf.c9e42b24a54cf3ec17ad645f30f7836d.jpg","there is a turtle that is laying on the rocks by the water"
"img-001197_jpg.rf.4994a6d133fda566542c628706217ad2.jpg","three turtles laying on the beach next to the ocean"
"Image_510.jpg","there is a turtle swimming in the ocean with a blue background"
"Image_504.jpg","araffe turtle swimming in the ocean with its head above the water"
"img-001188_jpg.rf.52d90765b68e17b1ebab4125ec355d84.jpg","there are two turtles swimming in the water together"
"Image_1817.jpg","there is a turtle that is sitting on a coral reef"
"Image_262.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-001582_jpg.rf.506e6e62976a3398e5e817d96a096689.jpg","there is a turtle swimming in the clear blue water"
"Image_1181.jpg","there is a turtle swimming in the water with its head above the water"
"Image_538.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1195.jpg","arafed turtle swimming in the ocean with scuba divers"
"img-001351_jpg.rf.e41d7e53f19f7b8c0632eb7c4c67eb3e.jpg","there is a turtle swimming in the water with a boat in the background"
"Image_1180.jpg","turtle on a coral reef with school of fish in the background"
"915_jpg.rf.d836187c2898b558635c5f3171b2eaf8.jpg","araffe turtle swimming in the ocean with clear water"
"Image_909.jpg","arafed turtle on a coral reef with a blue background"
"3_jpg.rf.f24f0fbab8b1478a6851eec4340351a0.jpg","a close up of a turtle swimming in the ocean water"
"Image_1368.jpg","there is a turtle that is swimming in the water"
"img-001391_jpg.rf.e696c4a4dc100e9c408bf1c68ea046bc.jpg","there is a turtle that is sitting on a table in a room"
"img-000017_jpg.rf.ef7f649d46692ef6a25b85de6e5c4a90.jpg","arafed turtle on the beach at night with its head turned"
"239_jpg.rf.acdd493237832e19666cc3a534f91bc9.jpg","araffe turtle swimming in the ocean with a green background"
"img-000229_jpg.rf.d3bbacc827a2d7f06281fb99e9070ae3.jpg","there is a man swimming with a dog in the water"
"img-000209_jpg.rf.1f9ed282491a8c4d8aaa77ef1dc2a8f2.jpg","a close up of a baby turtle on a beach with shells"
"Image_935.jpg","there is a turtle that is sitting on the sand"
"img-001212_jpg.rf.d2b45de350d4a00e17550fb304a348bc.jpg","there is a turtle that is sitting on the rocks in the water"
"img-000609_jpg.rf.529e573bd2c56a3b4795ea583cc894e2.jpg","there is a turtle that is laying on the beach by the water"
"Image_1426.jpg","there is a turtle swimming in the ocean with corals"
"img-002081_jpg.rf.fa57cfb605525fe6bc61c19a536b7763.jpg","there are two turtles that are laying on the sand"
"img-001853_jpg.rf.0df4f2358050be7998a51df1e4f62162.jpg","araffe turtle on the beach at sunset with the sun setting"
"Image_1340.jpg","there is a turtle that is sitting on the sand"
"329_jpg.rf.e952e106e622774bb612262cb21c97ad.jpg","a close up of a turtle swimming in the ocean water"
"img-002027_jpg.rf.93e28996ee568355f31639fb29de1fd2.jpg","arafed turtle on the beach with a mountain in the background"
"Image_1354.jpg","turtle on the ocean floor with corals and fish in the background"
"Image_1432.jpg","turtle swimming in the ocean with fish swimming around"
"147_jpg.rf.6d72cccc83f549a21732b4b0429459fb.jpg","a close up of a turtle swimming in the ocean water"
"Image_921.jpg","there is a turtle swimming in the water near coral reefs"
"Image_712.jpg","there is a turtle swimming in the water with a lot of fish"
"img-001822_jpg.rf.9026ccf6b5b406f81f9b6ef0c3b89513.jpg","there is a turtle swimming in the water with a fish in it ' s mouth"
"570_jpg.rf.0bc4dd2f74f5e98f1de6746e2cc7309e.jpg","araffe turtle swimming in the ocean with clear water"
"img-000529_jpg.rf.68925adab9106fac6bcdd7a03ec242ca.jpg","arafed turtle laying on the beach at night with a bird on its back"
"img-002045_jpg.rf.a446f6d1afc8ae477066ed76248e1599.jpg","there are many turtles in a bowl of water on a black surface"
"img-000733_jpg.rf.49f00fb28076bb03b7b58a292aebb593.jpg","there is a turtle that is laying on the beach with a plastic bag"
"Image_706.jpg","there is a turtle that is smiling and looking at the camera"
"img-001926_jpg.rf.0e003d4d6db17ffe3b7f601855dd42d1.jpg","arafed turtle laying on the beach with a radio on its back"
"567_jpg.rf.b848248c34d38691f4789f139011746a.jpg","a close up of a turtle swimming in the ocean water"
"img-001586_jpg.rf.94bff2d5caacf434c09fb9d3083b02fa.jpg","there are two turtles that are laying on the ground"
"Image_1383.jpg","there is a turtle swimming in the water near a rock"
"Image_1397.jpg","there is a turtle swimming in the ocean with a lot of coral"
"903_jpg.rf.e27a6eff538a4442d5ca8980be2672ec.jpg","a close up of a turtle swimming in the ocean water"
"img-000240_jpg.rf.1991bd74bfe25d297ef7a6380179db16.jpg","there is a turtle laying on the sand on the beach"
"586_jpg.rf.070bf44d1713adb5eb82fd82a398a314.jpg","araffe turtle swimming in the ocean with a lot of water"
"Image_1396.jpg","there is a turtle swimming under the sun in the ocean"
"394_jpg.rf.b3916e64eeadbc02c332ad564339974e.jpg","araffe turtle swimming in the ocean near the shore"
"img-001729_jpg.rf.80e90d3970a5c8465ed27a7d0dbd3d2f.jpg","two large turtles laying on the sand on a beach"
"Image_1382.jpg","there is a turtle swimming in the ocean with a blue background"
"Image_707.jpg","there is a turtle swimming in the water with a scuba diver"
"Image_713.jpg","there is a turtle swimming in the ocean with corals"
"img-001731_jpg.rf.d16df55c2ef23390cb2fe0dfd939224e.jpg","a close up of a baby turtle crawling on a sandy beach"
"766_jpg.rf.8285530b76afcc8c78db78b52f535dbb.jpg","a turtle swimming in the ocean with clear water"
"img-001127_jpg.rf.4d2edf96fa40576dbb7dabb1866998dc.jpg","turtle in a pool of water with a blue tube"
"Image_1355.jpg","there is a turtle that is swimming in the water"
"img-001720_jpg.rf.9d5eac7233982d804d0ab9ecdb61e0ae.jpg","araffe swimming in the ocean with a white dog in the water"
"Image_920.jpg","there is a turtle swimming in the ocean with a yellow ball"
"img-000900_jpg.rf.531cc8906327fc55b05d61b369be0cb0.jpg","there is a turtle that is laying on the sand by the water"
"Image_1433.jpg","there is a turtle that is looking at the camera"
"550_jpg.rf.9a856a7bb9b23714c3401ad74dcdd03b.jpg","araffe swimming in the ocean with a turtle in the background"
"Image_1427.jpg","there is a turtle swimming in the water with a lot of rocks"
"Image_934.jpg","there is a turtle that is looking at the camera"
"674_jpg.rf.abfa31b208f72d3d862df8b92134df38.jpg","araffe turtle swimming in the clear water of the ocean"
"youtube-33_jpg.rf.8b22aaa694d30b8e65b22e080a58307e.jpg","a turtle swimming in the ocean with a blue background"
"Image_1341.jpg","there is a turtle swimming in the ocean with a blue background"
"img-001307_jpg.rf.b3a31c66ff2a06c8df8b3f092f496806.jpg","there is a small turtle that is laying on the sand"
"img-001634_jpg.rf.d6dc9acacd24f579ae55ee2b17918826.jpg","there is a turtle eating a piece of lettuce in the water"
"Image_1369.jpg","arafed turtle swimming in the ocean with a lot of fish"
"img-001878_jpg.rf.62ea3560787784f330ce06fa1c4a2174.jpg","arafed turtle on a pink mat with numbers on it"
"img-000755_jpg.rf.eadd34f1fb5abaa620bd4f510624505d.jpg","there is a turtle that is laying on a towel on the floor"
"Image_908.jpg","there is a turtle that is looking at the camera"
"img-000264_jpg.rf.d52dbd31f8bbcce8e6ba1d0be65c364b.jpg","there is a person in a boat in the water"
"956_jpg.rf.dfae63b876f13062890d98f96f6e8f28.jpg","a turtle swimming in the ocean with clear water"
"770_jpg.rf.6f5e7acffb70c241a1d67e5d8a19642e.jpg","araffe turtle swimming in the ocean with clear water"
"Image_539.jpg","there is a turtle that is swimming in the water"
"img-001735_jpg.rf.326db6c96258af05415cd62769ff3485.jpg","there is a turtle that is swimming in the water"
"youtube-21_jpg.rf.7c0acbb2da28b378d41b8124646e4092.jpg","a close up of a turtle swimming in a blue pool"
"Image_1194.jpg","there is a turtle swimming in the ocean with a ball in the air"
"img-000713_jpg.rf.7b096d9d0f58c30eee1bb1b88d0c72eb.jpg","araffe turtle laying on the sand in shallow water"
"img-001286_jpg.rf.8ba75b0dfebc27517567fba3c344f9ac.jpg","there is a turtle swimming in the water near a rock"
"img-001532_jpg.rf.52b0f89d6bbde4ff8951cd1c43b2dbe6.jpg","there is a turtle that is laying on the ground with a person standing nearby"
"Image_1816.jpg","arafed turtle swimming in the ocean with its eyes open"
"Image_505.jpg","there is a turtle that is swimming in the water with a person"
"564_jpg.rf.a603febdd0268b6869a807ce8eb937c7.jpg","araffe turtle swimming in the ocean with a lot of water"
"Image_263.jpg","there is a turtle swimming in the water with its head above the water"
"img-000994_jpg.rf.991994287b0c3062cecb083751d91b23.jpg","a close up of a baby turtle crawling on a sandy surface"
"img-001969_jpg.rf.559ae449a58e0be72b04fbb7d32764e3.jpg","turtle laying on the ground next to a knife and a measuring tape"
"Image_277.jpg","there is a turtle that is swimming in the water"
"591_jpg.rf.626f48cb21cd79439eecb79f0da693f7.jpg","araffe swimming in the ocean with a turtle in the background"
"Image_511.jpg","there is a turtle swimming in the ocean with a lot of coral"
"Image_1802.jpg","there is a turtle that is swimming in the water"
"img-001728_jpg.rf.f752c685324c272c63d276b5ac71151b.jpg","araffe turtle laying on the sand at night on the beach"
"Image_1631.JPG","there is a turtle swimming in the water with its head above the water"
"Image_1157.jpg","there is a turtle that is swimming in the ocean"
"335_jpg.rf.9949c112de93c7a0bb1d8d52cf579a8c.jpg","araffe turtle swimming in the ocean with a fish nearby"
"142_jpg.rf.7dfd40ae72499ce64d3f479eaf32c447.jpg","a close up of a turtle swimming in the ocean water"
"Image_1143.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-000518_jpg.rf.8a4e692e0a77050357165378963fdebb.jpg","there is a turtle laying on the ground next to a table and chairs"
"Image_288.jpg","turtle on a coral reef with a fish in the background"
"610_jpg.rf.4b687f2917572a18a500915f03e8a244.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1625.jpg","there is a turtle that is swimming in the water"
"787_jpg.rf.da0863a539e90db606f890647091d3fc.jpg","a close up of a turtle swimming in the ocean water"
"426_jpg.rf.b65f2559b2986dec8d45e6f6ca588587.jpg","araffe turtle swimming in the ocean near the shore"
"img-001328_jpg.rf.643028af37c414a38d63c6756d545eb7.jpg","there is a blue and white boat in the sand on the beach"
"img-001757_jpg.rf.514831561e014c3b8b6b84ad3a321dcc.jpg","there is a turtle that is swimming in the water"
"img-000629_jpg.rf.30e0baccd3eaceb54f2de717a59dd34d.jpg","a black and white photo of a turtle in the middle of a cloud"
"img-000599_jpg.rf.c5cfc8cbfd7046e653291f3fa5e82f8d.jpg","there is a turtle that is laying on the beach in the water"
"168_jpg.rf.f2e7b862478371dfb644c958700c7a6d.jpg","araffe turtle swimming in the ocean with a green background"
"643_jpg.rf.b8eb9e5b12442b9196419b0d13d56aed.jpg","araffe swimming in the ocean with a turtle in the water"
