image_name, comment_number, comment
cropped_frame_047313.PNG, 1, a turtle drifts surrounded by currents.
COCO_val2014_000000081616.jpg, 0, A group of people scrubbing down their elephants
COCO_val2014_000000324040.jpg, 1, A small gray elephant standing on a beach next to a lake.
cropped_frame_049608.PNG, 0, a lone turtle drifts in the sea.
COCO_val2014_000000220160.jpg, 2, Two red street signs are connected to a lamp post
COCO_val2014_000000230148.jpg, 1, A pizza cut into eight slices with a bite taken out of one piece.
COCO_val2014_000000411845.jpg, 1, A red stoplight is hanging from overhead wires.
cropped_frame_030294.PNG, 1, a sea turtle moves in a remote open sea.
cropped_frame_031118.PNG, 2, a marine turtle swims through the waves in a remote open sea.
COCO_val2014_000000119137.jpg, 4, a toilet sits with toilet paper on it
COCO_val2014_000000068050.jpg, 2, some goats standing around by a fence
COCO_val2014_000000330348.jpg, 0, A man sitting on a set of steps while scratching his ear.
cropped_frame_019106.PNG, 3, a swimming turtle navigates in the sea.
COCO_val2014_000000087052.jpg, 4, Two people standing next to each other in a kitchen.
COCO_val2014_000000271364.jpg, 1, A person on a surf board by a big wave.
cropped_frame_049684.PNG, 1, an ocean turtle floats in the sea.
cropped_frame_022775.PNG, 3, a turtle cruises in the ocean.
COCO_val2014_000000226315.jpg, 2, A train by a water tower on a sunny day.
COCO_val2014_000000147685.jpg, 1, A man outdoors, with a pizza on a peel, with three people looking on.
cropped_frame_022962.PNG, 2, a lone turtle swims in the ocean.
cropped_frame_023707.PNG, 3, a swimming turtle drifts in the water.
COCO_val2014_000000248655.jpg, 4, there is a woman posing on skies at the top of a hill
COCO_val2014_000000248655.jpg, 0, a person is standing in the snow in skis
cropped_frame_032347.PNG, 2, a sea turtle cruises in the ocean.
COCO_val2014_000000365094.jpg, 0, A group of many statues in red on a table.
cropped_frame_032474.PNG, 3, a solitary turtle is captured swimming swimming in the open ocean.
cropped_frame_030432.PNG, 4, a green turtle moves in a remote open sea.
cropped_frame_019965.PNG, 3, an aquatic turtle navigates in the sea.
cropped_frame_023357.PNG, 4, a sea turtle swims in a remote oceanic area.
COCO_val2014_000000532985.jpg, 0, Two brown bears play with each other on the rocks.
cropped_frame_030893.PNG, 2, a solitary turtle floats in the water.
COCO_val2014_000000362640.jpg, 3, Are they on the beach to fly their big kite?
COCO_val2014_000000010217.jpg, 0, A quesadilla wrapped in plastic sitting on top of a table.
cropped_frame_062004.PNG, 1, a lone turtle navigates in still marine waters.
COCO_val2014_000000058462.jpg, 4, A fridge with many types of soft drinks, juices and beer.
COCO_val2014_000000096097.jpg, 1, A cat is sitting on the wooden chair.
COCO_val2014_000000408248.jpg, 1, Two pieces of luggage sitting on a wooden floor.
COCO_val2014_000000205474.jpg, 4, Odd plant and flower arrangement in a vase.
COCO_val2014_000000235784.jpg, 2, A woman is standing in the middle of the snow with ski sticks as the sun rises in the background.
COCO_val2014_000000138730.jpg, 0, A truck kicking up dust from driving on the desert. People standing near the road waving.
COCO_val2014_000000437947.jpg, 2, A spacious kitchen with an abundance of wood cabinetry.
COCO_val2014_000000030356.jpg, 2, A cat sits on an open toilet in a bathroom.
COCO_val2014_000000261918.jpg, 0, A horse feeding in the middle of the grass.
COCO_val2014_000000233834.jpg, 3, This is a picture of a train coming into the station.
COCO_val2014_000000454326.jpg, 3, A picture of a microwave, hotdog, and chicken sitting on a table.
COCO_val2014_000000240274.jpg, 2, A surfer poses while holding a blue surfboard at a beach.
COCO_val2014_000000161736.jpg, 4, A white dog lays under a multitude of hats.
COCO_val2014_000000323496.jpg, 3, A boy swinging a tennis racket at a ball on a court.
COCO_val2014_000000526756.jpg, 4, A bird perches beneath a multitude of clocks
COCO_val2014_000000043625.jpg, 0, A man on the side of the road holding a frisbee.
cropped_frame_047548.PNG, 0, an aquatic turtle cruises swimming in the open ocean.
COCO_val2014_000000089614.jpg, 1, A black and white street sign points to the left.
COCO_val2014_000000155861.jpg, 4, A little girl sitting at a table wiping her mouth with a napkin.
COCO_val2014_000000570521.jpg, 1, A picture of a cat that is sleeping.
COCO_val2014_000000301908.jpg, 0, An elephant puts his feet on the back of another elephant on a dry grassy field.
cropped_frame_043000.PNG, 1, an aquatic turtle cruises within open sea.
COCO_val2014_000000078696.jpg, 2, a orange and blue bus riding down a road
COCO_val2014_000000211825.jpg, 2, A man blowing out candles on a cake.
cropped_frame_031299.PNG, 0, an aquatic turtle swims surrounded by currents.
COCO_val2014_000000180982.jpg, 3, Several railroad tracks that have trains on them.
COCO_val2014_000000365273.jpg, 1, A small child sleeping in the front of a pull along suit case.
COCO_val2014_000000142552.jpg, 0, Some people on a roof who are flying some kites.
COCO_val2014_000000357475.jpg, 0, A white toilet sitting next to a white bath tub.
cropped_frame_021608.PNG, 1, a sea turtle is captured swimming surrounded by currents.
COCO_val2014_000000432732.jpg, 1, there is a zebra and a small deer in there grass together
COCO_val2014_000000022969.jpg, 1, A large giraffe looks at a smaller giraffe looking over a fence.
COCO_val2014_000000563926.jpg, 4, A truck is being loaded using a backhoe.
cropped_frame_042887.PNG, 1, a juvenile sea turtle swims through the waves in the deep sea.
COCO_val2014_000000242139.jpg, 3, A CITY WITH SKY SCRAPERS AND CARS ON IT
COCO_val2014_000000129139.jpg, 4, A grey tabby cat and an orange tabby cat sitting on a blue chair
cropped_frame_068325.PNG, 3, a solitary turtle navigates in a remote oceanic area.
COCO_val2014_000000372844.jpg, 4, there are two men that are playing frisbee at the beach
cropped_frame_031711.PNG, 4, an aquatic turtle moves in still marine waters.
COCO_val2014_000000383185.jpg, 3, A kitchen counter top with lots of different things on top of it.
cropped_frame_045520.PNG, 3, a turtle is captured swimming in the deep sea.
COCO_val2014_000000093511.jpg, 0, A man taking  a swing at a tennis ball
cropped_frame_062480.PNG, 4, a green turtle floats in the water.
COCO_val2014_000000332545.jpg, 2, A parking meter sign next to a  road with tall buildings.
COCO_val2014_000000482707.jpg, 2, A blue motorcycle parked next to a red motorcycle on a lush green field.
COCO_val2014_000000163132.jpg, 3, A passenger jet is taking off at night.
COCO_val2014_000000364743.jpg, 4, Commuter train at platform in populated city on sunny day.
cropped_frame_054918.PNG, 2, an ocean turtle floats in the sea.
COCO_val2014_000000488387.jpg, 3, A motorcycle with the front wheel locked and a cat sitting on the seat near a building.
COCO_val2014_000000349414.jpg, 3, A man smiling while standing near a birthday cake.
cropped_frame_041892.PNG, 1, a lone turtle is captured swimming in the sea.
COCO_val2014_000000552842.jpg, 2, A baseball player is on the pitchers mound in action.
COCO_val2014_000000396966.jpg, 0, Two people flying a kite with blue sky in the background.
COCO_val2014_000000515147.jpg, 3, a bedroom that has a bed and a crib
COCO_val2014_000000038070.jpg, 2, Looking down into a toilet in a very small stall.
COCO_val2014_000000257336.jpg, 4, A woman baking a pizza pie in the kitchen
COCO_val2014_000000000074.jpg, 0, A picture of a dog laying on the ground.
COCO_val2014_000000499724.jpg, 3, A piece of bread that is on a napkin.
COCO_val2014_000000004760.jpg, 1, A park with benches, a lamppost, and trees.
COCO_val2014_000000525381.jpg, 2, A baseball player swinging a baseball bat during a game.
COCO_val2014_000000304834.jpg, 0, A girl coming home from the store on her skateboard.
COCO_val2014_000000048050.jpg, 1, Two stuffed bears sit in front of a wedding cake.
COCO_val2014_000000556178.jpg, 4, A far away shot of a kitchen with a piano in the foreground
COCO_val2014_000000333504.jpg, 2, The lighthouse is on a hill on a cloudy day.
cropped_frame_041220.PNG, 1, a lone turtle navigates in the sea.
COCO_val2014_000000075560.jpg, 3, Cross street intersection shot on a cloudy day.
COCO_val2014_000000344364.jpg, 2, A tennis player is hitting the ball with his racquet.
cropped_frame_020294.PNG, 3, a turtle moves within open sea.
COCO_val2014_000000509262.jpg, 2, A man in a black hat holding a young boy with an orange Frisbee.
cropped_frame_045481.PNG, 1, a lone turtle drifts surrounded by currents.
cropped_frame_045561.PNG, 0, a juvenile sea turtle drifts swimming in the open ocean.
cropped_frame_047578.PNG, 0, an ocean turtle swims through the waves within open sea.
cropped_frame_049987.PNG, 2, a turtle navigates in a remote open sea.
cropped_frame_046512.PNG, 3, an ocean turtle swims through the waves in a remote open sea.
cropped_frame_021881.PNG, 4, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000265378.jpg, 4, A white VW car with a California license plate and a black bird on top of the car.
cropped_frame_068367.PNG, 2, a solitary turtle moves in the water.
COCO_val2014_000000461945.jpg, 1, A male tennis player reaches up to serve a ball.
cropped_frame_049028.PNG, 0, a green turtle swims in a remote oceanic area.
cropped_frame_041697.PNG, 0, a solitary turtle cruises surrounded by currents.
cropped_frame_029841.PNG, 2, a green turtle navigates in the deep sea.
cropped_frame_047321.PNG, 4, a sea turtle swims through the waves in the deep sea.
COCO_val2014_000000202587.jpg, 1, Three zebras walking together with there butts showing .
COCO_val2014_000000095862.jpg, 4, Male professional baseball players playing a baseball game.
cropped_frame_041850.PNG, 1, a solitary turtle floats in the water.
COCO_val2014_000000485673.jpg, 1, A group of men on a field playing baseball.
COCO_val2014_000000387696.jpg, 2, Three people are standing in the same kitchen area.
COCO_val2014_000000101762.jpg, 0, A cat standing next to a bike parked against a wall.
COCO_val2014_000000017179.jpg, 1, A cat is looking close into the camera, with another in the background.
COCO_val2014_000000203641.jpg, 0, a person is skiing and flipping on a mountain
cropped_frame_064543.PNG, 0, a marine turtle drifts in a remote oceanic area.
COCO_val2014_000000349203.jpg, 0, A group of people standing on top of a tennis court.
COCO_val2014_000000255067.jpg, 4, A large white polar bear swimming in a lake on it's head.
cropped_frame_047953.PNG, 1, a green turtle swims through the waves in the deep sea.
cropped_frame_021798.PNG, 4, an aquatic turtle swims through the waves surrounded by currents.
COCO_val2014_000000305329.jpg, 0, a baseball player holding a bat on a field
COCO_val2014_000000543895.jpg, 3, Two men squatting over a bag on a sidewalk looking at a frisbee.
COCO_val2014_000000295765.jpg, 2, A white airplane with a single propeller and double stacked wings.
cropped_frame_065939.PNG, 1, a lone turtle swims in the vast ocean.
COCO_val2014_000000210988.jpg, 0, A wooden bench sitting in a forest next to a tree.
COCO_val2014_000000563015.jpg, 1, A bell hop brings a large load of luggage through a hallway.
cropped_frame_021794.PNG, 3, a marine turtle moves surrounded by currents.
COCO_val2014_000000530439.jpg, 3, A man sitting in front of a laptop.
COCO_val2014_000000530163.jpg, 4, The three giraffes are standing next to each other by the trees.
COCO_val2014_000000371155.jpg, 4, A stone bench under a tree in the park.
COCO_val2014_000000226404.jpg, 2, Two men in black shirts doing tricks on skateboards.
COCO_val2014_000000353180.jpg, 3, A group of people pushing a bus down a road.
COCO_val2014_000000143154.jpg, 1, A little girl is eating at a table.
COCO_val2014_000000489613.jpg, 3, a white uninstalled toilet on a brown sheet
cropped_frame_041951.PNG, 1, a solitary turtle drifts in the water.
COCO_val2014_000000218678.jpg, 2, A surfer is in the middle of a large ocean wave.
COCO_val2014_000000515303.jpg, 4, Two horses are carrying a cart with two men and a woman in it.
COCO_val2014_000000085353.jpg, 0, A road sign next to a parking lot that reads "FLAMING LIPS ALLEY".
COCO_val2014_000000086408.jpg, 0, A kitchen with a stove, microwave and refrigerator.
cropped_frame_019876.PNG, 2, a lone turtle drifts in still marine waters.
cropped_frame_030602.PNG, 2, a solitary turtle is captured swimming in the deep sea.
cropped_frame_030255.PNG, 1, a marine turtle moves in the water.
COCO_val2014_000000451095.jpg, 1, An older photo of traffic and people in the city.
COCO_val2014_000000327857.jpg, 0, a plane flying high above the earth
COCO_val2014_000000501494.jpg, 3, a white suitcase one glove sitting on a black floor
COCO_val2014_000000556028.jpg, 3, A person that is holding some food in his hand.
COCO_val2014_000000280184.jpg, 0, A man doing a tail slide on a rail
cropped_frame_045766.PNG, 0, a green turtle swims through the waves in the vast ocean.
COCO_val2014_000000046099.jpg, 2,  An old stop sign with cracked paint on a street corner
COCO_val2014_000000365121.jpg, 3, A slice of pizza on a plate with a knife.
COCO_val2014_000000079415.jpg, 4, this bathroom has a washing machine in it
COCO_val2014_000000325343.jpg, 1, a man performs a trick on a skate board
cropped_frame_047995.PNG, 0, a turtle drifts in still marine waters.
COCO_val2014_000000142318.jpg, 2, A lone brown horse has grass in it's mouth.
cropped_frame_056166.PNG, 1, a turtle swims in the deep sea.
cropped_frame_019135.PNG, 0, a sea turtle swims in still marine waters.
cropped_frame_054927.PNG, 2, a green turtle swims in still marine waters.
cropped_frame_032674.PNG, 3, a green turtle cruises in still marine waters.
COCO_val2014_000000401221.jpg, 4, an air plane flying in the air with a sky background
COCO_val2014_000000264619.jpg, 3, A man on the edge of a beach holding a surfboard and two wind gliders in the water.
