image_name, comment_number, comment
COCO_val2014_000000446053.jpg, 1, A woman with a camera is talking to a snow skier.
COCO_val2014_000000358653.jpg, 3, There are matching old style freezer and fridge
frame_030792.PNG, 0, a turtle cruises in a remote oceanic area.
COCO_val2014_000000128110.jpg, 3, A street sign on the corner of a city street.
frame_032791.PNG, 0, a sea turtle drifts in the vast ocean.
COCO_val2014_000000198164.jpg, 1, A vintage sports car at a traffic intersection.
COCO_val2014_000000138040.jpg, 0, A PICTURE OF PEOPLE GETTING OFF OF A WHITE BUS
COCO_val2014_000000105552.jpg, 3, there is a gray and red plane on the run way at the airport
COCO_val2014_000000146193.jpg, 4, Person walking into the waves while holding a surfboard
frame_030824.PNG, 0, an aquatic turtle moves in a remote open sea.
COCO_val2014_000000508748.jpg, 1, Meat and vegetables make up a typical American dinner meal.
COCO_val2014_000000519027.jpg, 0, A group of men riding on the back of a white boat.
COCO_val2014_000000519755.jpg, 2, A female tennis player sets up to strike a ball.
COCO_val2014_000000248701.jpg, 0, A person dressed in an all white snow outfit on skis and holding ski poles, while standing on a snow covered ground.
COCO_val2014_000000135975.jpg, 3, A stuffed teddy bear is sitting on the corner of a suitcase
COCO_val2014_000000299290.jpg, 3, A man looking at his cell phone while in laundromat
COCO_val2014_000000488327.jpg, 4,  directing signs in front of a parking garage
COCO_val2014_000000152004.jpg, 0, A tall glass vase on a balcony.
frame_045661.PNG, 0, an ocean turtle navigates in still marine waters.
frame_011199.PNG, 0, An image of the water
COCO_val2014_000000236766.jpg, 3, A tennis player about to swing his racket in front of a crowd.
frame_047491.PNG, 0, an ocean turtle moves swimming in the open ocean.
COCO_val2014_000000434467.jpg, 2, The man on the large black motorcycle has pink chaps.
frame_042898.PNG, 0, a swimming turtle swims through the waves in still marine waters.
COCO_val2014_000000404687.jpg, 1, a man sitting on a couch with a tie drapped over his shoulder
COCO_val2014_000000439710.jpg, 1, A man beside a wooden boat that's on fire in the ocean.
COCO_val2014_000000514682.jpg, 3, A bathtub has its faucet on the side.
COCO_val2014_000000441165.jpg, 2, A small cat sitting on top of a parked car.
COCO_val2014_000000549971.jpg, 0, A white foam container filled with crab meat sandwich.
COCO_val2014_000000391774.jpg, 4, A child playing with trains on a toilet.
COCO_val2014_000000328316.jpg, 1, a sign on the road and many vehicles in a park
frame_032137.PNG, 0, a turtle drifts in the sea.
COCO_val2014_000000323760.jpg, 0, A toilet is shown in a bare room.
COCO_val2014_000000559171.jpg, 2, Two people on a motorcycle are at the head of the line making a turn.
frame_011025.PNG, 0, An image of the ocean's surface
COCO_val2014_000000063958.jpg, 1, A zebra grazing in a field next to a pile of rocks.
COCO_val2014_000000048956.jpg, 1, a close up of a giraffe near a rock and a fence
COCO_val2014_000000235278.jpg, 3, some people at tables with drinks cups and food
COCO_val2014_000000279879.jpg, 2, A man holding a tennis racquet on top of a tennis court.
COCO_val2014_000000409042.jpg, 3, A basket of fruit near a flower arrangement on a table.
COCO_val2014_000000244411.jpg, 4, Green fields with shrubs and gentle rises and dips in the terrain has a large black cow standing on it, face-front, and a second one that is looking around at the other one.
COCO_val2014_000000259761.jpg, 0, A young girl surround by other young people and looking at a cake.
COCO_val2014_000000255315.jpg, 2, A couple of women standing next to each other.
COCO_val2014_000000332205.jpg, 4, A child looks at the tire of a large dump truck parked near a field.
COCO_val2014_000000097994.jpg, 0, Three laptop computers and a desktop computer sit next to each other.
COCO_val2014_000000014338.jpg, 1, this boat is making waves in the water
COCO_val2014_000000233848.jpg, 3, A kite on a field in the country.
COCO_val2014_000000347233.jpg, 3, A small stove only has three burners on it
COCO_val2014_000000046405.jpg, 1, A row of purple buses parked next to each other.
COCO_val2014_000000244822.jpg, 2, Diecraft Ultra Star Frisbees are this player's frisbee of choice
COCO_val2014_000000130234.jpg, 4, Two trains moving at the same time on opposite tracks.
COCO_val2014_000000531286.jpg, 3, A large red bus on a city street.
frame_055251.PNG, 0, a swimming turtle swims through the waves in still marine waters.
COCO_val2014_000000074059.jpg, 3, a very tall brick building with a big clock in the middle
COCO_val2014_000000459922.jpg, 3, A white cow standing next to a compact car.
COCO_val2014_000000543408.jpg, 2, A little girl is carrying a stuffed animal.
frame_044242.PNG, 0, a sea turtle is captured swimming in still marine waters.
COCO_val2014_000000203483.jpg, 1, A meter in front of a train speeding by.
COCO_val2014_000000402658.jpg, 3, Two pastries and a coffee sit on a table.
COCO_val2014_000000400916.jpg, 2, Black guitar, amp and foot pedals next to a desk and computer.
COCO_val2014_000000232357.jpg, 3, A room filled with things from other parts of the house
frame_020009.PNG, 0, a marine turtle drifts in a remote open sea.
COCO_val2014_000000270893.jpg, 2, two yellow tour buses sitting in a parking lot
COCO_val2014_000000196141.jpg, 3, A young man swinging a baseball bat in front of a catcher.
COCO_val2014_000000200725.jpg, 4, a neatly made bed on a wooden floor next to a bed
frame_046925.PNG, 0, a green turtle cruises swimming in the open ocean.
COCO_val2014_000000408120.jpg, 2, A LITTLE GIRL DRESSED IN PINK ALSO HAS A PINK UMBRELLA
COCO_val2014_000000540645.jpg, 0, A person laying on a bed in a room.
frame_040867.PNG, 0, a solitary turtle is captured swimming in the sea.
frame_020750.PNG, 0, a turtle is captured swimming in still marine waters.
frame_016237.PNG, 0, An image of the ocean
COCO_val2014_000000576820.jpg, 1, a group of people and their luggage at an airport
COCO_val2014_000000023121.jpg, 1, Tennis players look at the ball on a tennis court.
COCO_val2014_000000505939.jpg, 1, a man standing on a hill while holding onto ski poles
COCO_val2014_000000364274.jpg, 0, A clock shines brightly on a dark, cloudy evening.
frame_020620.PNG, 0, an aquatic turtle swims through the waves in the water.
COCO_val2014_000000173547.jpg, 3, A detailed model train track set complete with scenery.
frame_008740.PNG, 0, a juvenile dolphin floats in the vast ocean.
frame_061896.PNG, 0, a solitary turtle floats within open sea.
COCO_val2014_000000072935.jpg, 4, A couple of bathroom sinks sitting under a couple of mirrors.
COCO_val2014_000000566278.jpg, 2, A red and black motorcycle is parked on the street in front of a building.
COCO_val2014_000000365035.jpg, 3, Man holding up a camera to a mirror in a house.
frame_023252.PNG, 0, a swimming turtle cruises swimming in the open ocean.
frame_054562.PNG, 0, a lone turtle cruises surrounded by currents.
COCO_val2014_000000269419.jpg, 0, a tall monument with clocks on all four sides
COCO_val2014_000000066523.jpg, 1, A bed with white and beige linens and a clear drape.
frame_062395.PNG, 0, a juvenile sea turtle moves surrounded by currents.
COCO_val2014_000000085795.jpg, 3, a child siting in an open luggage bag on the ground
frame_021146.PNG, 0, a green turtle swims in the water.
COCO_val2014_000000031061.jpg, 4, A man working on a skateboard in a kitchen.
COCO_val2014_000000449073.jpg, 1, We see close up of a large pile of oranges.
COCO_val2014_000000401446.jpg, 0, A woman wearing a dress and holding an umbrella.
frame_020185.PNG, 0, an aquatic turtle is captured swimming in still marine waters.
COCO_val2014_000000362306.jpg, 4, a person sharpening a knife by hand in a kitchen
frame_054891.PNG, 0, a marine turtle swims in the water.
frame_033168.PNG, 0, a swimming turtle swims in the ocean.
COCO_val2014_000000562737.jpg, 1, A red stop sign sitting on top of a metal pole near a sidewalk.
COCO_val2014_000000030066.jpg, 0, a girl with a hat flying a kite on an open range
COCO_val2014_000000060213.jpg, 0, A large white bed with a wooden headboard.
COCO_val2014_000000145019.jpg, 2, A recovey crew dressed in blue at an airplane crash site.
frame_022379.PNG, 0, a marine turtle swims in the ocean.
COCO_val2014_000000160963.jpg, 1, A little girl holding up a pink umbrella.
COCO_val2014_000000337011.jpg, 0, A bike parked in front of a store with a basket.
frame_021119.PNG, 0, an aquatic turtle moves surrounded by currents.
frame_013657.PNG, 0, An image of the open sea
frame_031054.PNG, 0, an aquatic turtle floats in the ocean.
frame_047196.PNG, 0, a green turtle swims through the waves in a remote open sea.
COCO_val2014_000000390048.jpg, 2, A guy opening his mouth wide for food.
COCO_val2014_000000489266.jpg, 2, Small horse walking near shrubs on grassy area.
COCO_val2014_000000566717.jpg, 2, WHITE CAT FOUND IN THE WHITE BATHTUB AND WHITE SHOWER CURTAIN
COCO_val2014_000000171788.jpg, 3, A man plays tennis on a clay court
COCO_val2014_000000449180.jpg, 0, An antique-looking grandfather clock reflecting light from a window.
COCO_val2014_000000260099.jpg, 2, A modern looking house has a courtyard of wooden benches.
frame_020128.PNG, 0, a solitary turtle moves in the water.
COCO_val2014_000000229067.jpg, 2, Six people, adults and children, wearing skis and helmets standing or skiing on snow.
COCO_val2014_000000363981.jpg, 2, Two people skateboarding down a stretch of highway.
frame_017539.PNG, 0, An image of the ocean's surface
COCO_val2014_000000058522.jpg, 4, an image of a stuffed teddy bear behind a rock
COCO_val2014_000000480720.jpg, 2, A cat looking at itself in a mirror.
COCO_val2014_000000318044.jpg, 3, A luscious desert tray to satisfy all tastes.
frame_022123.PNG, 0, a lone turtle floats in the water.
COCO_val2014_000000397303.jpg, 0, Two men sell ties at an outdoor market.
frame_048038.PNG, 0, a solitary turtle swims through the waves in the water.
frame_049593.PNG, 0, a marine turtle drifts in the water.
COCO_val2014_000000195561.jpg, 2, The statue is pointing with one hand with an umbrella in the other.
COCO_val2014_000000446005.jpg, 0, A kitchen has wooden cabinets and black countertops.
frame_030924.PNG, 0, a marine turtle navigates in a remote open sea.
COCO_val2014_000000461009.jpg, 1,   guy sitting down holding a peach between fingers
COCO_val2014_000000553867.jpg, 0, A herd of Giraffes and a herd of Zebra's running together across a field.
COCO_val2014_000000503332.jpg, 4, A surfer rides the crest of a wave
COCO_val2014_000000323151.jpg, 3, A table is set with pizza and beer and a salad.
COCO_val2014_000000529105.jpg, 3, A horse laying in a field enjoying the sun.
COCO_val2014_000000297147.jpg, 0, A motorcycle parked on the pavement near a building.
COCO_val2014_000000024144.jpg, 2, A cheese pizza from a store in a box.
frame_021729.PNG, 0, a swimming turtle cruises in the ocean.
COCO_val2014_000000450100.jpg, 3, A cupcake has pink icing and a star on top.
frame_012558.PNG, 0, An image of the sea
frame_048060.PNG, 0, a green turtle navigates in still marine waters.
frame_046296.PNG, 0, a lone turtle is captured swimming surrounded by currents.
frame_033543.PNG, 0, a green turtle moves in the water.
COCO_val2014_000000414289.jpg, 1, A woman drinks her coffee while talking on her phone
COCO_val2014_000000239171.jpg, 2, An aircraft is preparing to take off on the landing strip.
COCO_val2014_000000416739.jpg, 4, a bed frame that is set up in a room
COCO_val2014_000000168434.jpg, 4, a train that is on some kind of train track
frame_016061.PNG, 0, An image of the ocean's surface
COCO_val2014_000000337035.jpg, 0, Ducks are gathered on rocks beside a body of water.
COCO_val2014_000000022816.jpg, 0, A little boy that is standing in the dirt next to a basket.
COCO_val2014_000000484215.jpg, 3, A road decorated for Christmas and trees without leaves.
COCO_val2014_000000377097.jpg, 4, A man standing in front of a bunch of doughnuts.
COCO_val2014_000000544495.jpg, 3, A small homemade pizza with nine tomato pieces.
COCO_val2014_000000066191.jpg, 4, A baseball player on the field with a bat.
COCO_val2014_000000254990.jpg, 0, A business man is leaning against a window looking at his cell phone.
COCO_val2014_000000566908.jpg, 1, A picture of a man playing tennis on a tennis court.
frame_020581.PNG, 0, a turtle swims surrounded by currents.
frame_062045.PNG, 0, a swimming turtle moves swimming in the open ocean.
frame_047559.PNG, 0, an aquatic turtle swims surrounded by currents.
frame_032734.PNG, 0, a solitary turtle is captured swimming in still marine waters.
COCO_val2014_000000523315.jpg, 0, A brown teddy bear sitting near a pillow
frame_015349.PNG, 0, An image of the ocean's surface
frame_047248.PNG, 0, a solitary turtle navigates surrounded by currents.
frame_008741.PNG, 0, an aquatic dolphin floats in the deep sea.
frame_055443.PNG, 0, a marine turtle swims through the waves in the vast ocean.
COCO_val2014_000000357385.jpg, 0, A man holding a chocolate covered doughnut while sitting in a chair.
COCO_val2014_000000006719.jpg, 2, A woman sits on a yellow surfboard on the beach.
COCO_val2014_000000578964.jpg, 4, A close-up of a computer keyboard with a small device over it.
COCO_val2014_000000468501.jpg, 2, Three good friends are having a good time playing a game.
frame_016585.PNG, 0, An image of the ocean's surface
frame_031733.PNG, 0, a green turtle floats in the vast ocean.
frame_046510.PNG, 0, a sea turtle swims within open sea.
COCO_val2014_000000531495.jpg, 3, A boat that is sitting near a pier.
frame_049040.PNG, 0, a lone turtle swims in the sea.
frame_041083.PNG, 0, a swimming turtle moves in still marine waters.
COCO_val2014_000000424548.jpg, 3, A man is surfing through a rough wave.
