image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032106.PNG,a swimming turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477946.jpg,The guy in the plaid shirt is doing a trick on his skateboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497351.jpg,An old military jeep with its hood up on display.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046644.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050013.PNG,a juvenile sea turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384553.jpg,man riding an elephant into water surrounded by forest,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061974.PNG,an aquatic turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021801.PNG,a turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264737.jpg,A herd of sheep standing around each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054627.jpg,A group of very large wild horses grazing in a grass land.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032082.jpg,Two zebras are grazing in the field that is scattered with small trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161195.jpg,a little goat laying in the shade by a tree,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017031.jpg,A giraffe's head looking at the camera and making a face.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201685.jpg,A young man riding a wave on a white surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221681.jpg,a sink sits in a bathroom with a tiled floor ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061845.PNG,a sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265372.jpg,Empty boat floating on the lake at sunset.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445603.jpg,A bull standing in the street of a city with people riding bikes.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517211.jpg,Two elephants touch as they look out from behind a cable fence. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292033.jpg,A bowl of food with steam rising off it on a glass table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068257.jpg,This is a picture of a fearless wind surfer,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359149.jpg,"two people with ,two umbrellas walking along a pavement.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200058.jpg,A woman standing next to a snow board on a snow covered slope.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527631.jpg,A toasted sandwich and fries on a plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096785.jpg,black and white image of two women looking at a window display,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044132.jpg,A pair of Nike shoes on a skateboard,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350171.jpg,"The people  is playing  a  tennis game.
",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541634.jpg,"A bowl of Asian Cuisine with beef, noodles and broccoli.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138838.jpg,The man is flying a kite and someone is laying in the sand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409259.jpg,"A plate with eggs, sausage and bacon sitting on a table.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069575.PNG,a marine turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092107.jpg,"A bowl of corn chowder with broccoli, and a spoon on the side.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067534.jpg,A man wearing a collar shirt with a blue tie,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539791.jpg,An individual sitts at a city park while birds gather around.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042123.PNG,a turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022058.PNG,a juvenile sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558992.jpg,A tree lined city pedestrian area during autumn,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279437.jpg,A bed room furnished in an antique manner,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064416.PNG,a turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401244.jpg,A young man holding a frisbee in his hand while standing on a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383443.jpg,A large white bathroom with two vanity sinks and a bathtub.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082680.jpg,two dogs brown white and black and some people,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397211.jpg,Several kids on skateboards at a skating park.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062313.PNG,a marine turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297146.jpg,A plate with a slice of pizza sitting next to a pan with a pizza.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294209.jpg,A woman is putting on make up in front of several mirrors.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033579.PNG,a lone turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033392.PNG,a turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208054.jpg,some plastic toys and a red umbrella a ghost Darth Vader and a bear,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046652.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224675.jpg,a woman and a man are putting together a kite ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062311.jpg,"A living area with a television, CD rack and various posters.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513891.jpg,a couple of signs are in front of a large poster,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030214.PNG,a swimming turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316882.jpg,tables and chairs and microwaves in a dining room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046266.PNG,a marine turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089188.jpg,Three dogs are situated next to a door outfitted with a doggy door. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440529.jpg,Man holding up a large bird in front of people. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165387.jpg,Baseball players standing on a field with a crowd watching. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374115.jpg,a tea kettle a brown mug cup and a laptop,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054540.jpg,A plush alligator on a bed covered with a bedspread and pillows with a lamp on above the bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388564.jpg,"people on a field playing a game of soccer 
",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020346.PNG,a turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190898.jpg,A building with large windows sitting inside of a building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558673.jpg,A living room filled with furniture and a flat screen TV.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041588.PNG,a lone turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244344.jpg,A blue bus traveling down the street in the day.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054932.PNG,a juvenile sea turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137654.jpg,3 boys on snow skis competing in a skiing competition,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030360.PNG,a juvenile sea turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047788.PNG,a turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581482.jpg,A clock in a building in front of windows.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575931.jpg,Young boy on the back of his father under an umbrella.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030453.PNG,a solitary turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179571.jpg,A person standing on top of a tennis court while wearing a white hat.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457877.jpg,a group of people that are posing for a picture,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526728.jpg,Two people stand with their luggage in front of a building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309467.jpg,Two people carrying backpacks are cross country skiing.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031619.PNG,a turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048074.PNG,an aquatic turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008645.PNG,a dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047054.PNG,an ocean turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448511.jpg,Chickpeas and rice are paired on a plate with peas and carrots.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280536.jpg,Three open lunchboxes containing a variety of colorful food.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029884.PNG,an aquatic turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082836.jpg,Seagulls on the beach as ocean waves splash. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032048.PNG,a juvenile sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238708.jpg,Various green vegetables are placed in bowls on the kitchen counter,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287171.jpg,LED lights in artificial flowers and a vase decorate an outdoor space.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449114.jpg,A man is playing tennis on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008711.jpg,"Someone sitting at a table with two bagels, a banana, a book and a beverage. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505520.jpg,Two people are rowing a boat together in the water. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365035.jpg,A man is taking his own picture in a mirror.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033098.PNG,a solitary turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423173.jpg,The cyclist is carrying a very large teddy bear.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394535.jpg,Surfers board a public bus carrying their surfboards.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204360.jpg,People are seen riding bicycles from a bus.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384531.jpg,A baseball player prepares to swing at the ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118109.jpg,Many people in business attire are sitting around tables.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423944.jpg,Two headless mannequins display fashionable clothing in front of a pink background.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190111.jpg,Electronics advertised on a paper for Christmas. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485269.jpg,"A sign that says to New York left for Track 2 and right for Track 4 and the light rail is waiting at Track 4.
",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019135.PNG,a marine turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041063.PNG,an aquatic turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040651.PNG,a sea turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030942.jpg,Some very cool looking motorcycles parked by each other.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009171.jpg,A man riding down a snow covered slope in the snow.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015725.jpg,A woman in a red shirt sits on the floor arranging magnets on a refrigerator.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031573.PNG,a sea turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022689.PNG,an aquatic turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423668.jpg,a boy standing in front of a boat and holding a surf board,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304657.jpg,A tall building with lots of windows and a walkway.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202507.jpg,"Five baskets of yellow, green and red apples.",food
