image_name, comment_number, comment
COCO_val2014_000000458721.jpg, 4, Two frisbees lie on an asphalt street by the curb.
COCO_val2014_000000298649.jpg, 1, Two people that are knelt down beside a car in the woods.
frame_023156.PNG, 0, a turtle navigates in the deep sea.
frame_041606.PNG, 0, an ocean turtle is captured swimming in the water.
COCO_val2014_000000078947.jpg, 2, Two street signs affixed to two tall wooden poles.
COCO_val2014_000000070434.jpg, 1, a long narrow batroom with a sink mirrors and toilet
COCO_val2014_000000372252.jpg, 4, four zebras grazing in enclosed area with shade trees
COCO_val2014_000000080013.jpg, 4, Firemen gathered around a fire hydrant on a city street.
frame_033482.PNG, 0, a marine turtle floats surrounded by currents.
COCO_val2014_000000242510.jpg, 2, there is a black clock on this very busy street
COCO_val2014_000000555217.jpg, 3, There is a man pushing a cart and many luggages around
COCO_val2014_000000148042.jpg, 1, Someone holding up there cell phone in a subaway station .
COCO_val2014_000000202436.jpg, 0, A sleek bedroom has gray walls and a white and orange bed.
COCO_val2014_000000469859.jpg, 0, Three mature men wearing suit and tie sitting at a table.
frame_049580.PNG, 0, a swimming turtle cruises in the sea.
COCO_val2014_000000347558.jpg, 4, This kitchen is well decorated but not colorful.
frame_020145.PNG, 0, a juvenile sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000407097.jpg, 4, A black and white photo of a garden near a brick wall.
COCO_val2014_000000026671.jpg, 1, A dog laying on the floor chewing on a stick.
COCO_val2014_000000016744.jpg, 0, A guy on a snow board up in the air.
COCO_val2014_000000114303.jpg, 4, A bathroom has a tub, sink, and mirror in it.
COCO_val2014_000000353028.jpg, 2, A cheese pizza on a white plate atop a wooden table.
frame_069439.PNG, 0, a lone turtle floats in the water.
COCO_val2014_000000384528.jpg, 3, A SIGN WITH DIFFERENT SYMBOLS ON IT
COCO_val2014_000000477305.jpg, 4, a large group of people is running down the interstate
COCO_val2014_000000170077.jpg, 3, A boy stands wearing a multicolored umbrella hat.
frame_032996.PNG, 0, a swimming turtle is captured swimming in the water.
frame_045676.PNG, 0, a juvenile sea turtle moves in a remote open sea.
COCO_val2014_000000399865.jpg, 4, a sidewalk with some signs on it beside a parking garage
COCO_val2014_000000475995.jpg, 3, People standing near two furry dogs close to a rail.
frame_016610.PNG, 0, An image of marine waters
COCO_val2014_000000466787.jpg, 1, A plate of fruit that includes bananas, pears and apples.
COCO_val2014_000000546029.jpg, 3, A small child sitting on a bed playing with a remote.
COCO_val2014_000000184227.jpg, 3, A man on a couch playing a video game.
COCO_val2014_000000504827.jpg, 3, a toilet a sink some lights and a window and cabinet
COCO_val2014_000000023807.jpg, 4, The man and the woman eat food at the harbor
COCO_val2014_000000548506.jpg, 4, Apples, pears, and bananas gathered next to each other.
frame_065898.PNG, 0, a swimming turtle drifts in the vast ocean.
frame_030591.PNG, 0, a swimming turtle moves in a remote open sea.
COCO_val2014_000000506052.jpg, 0, a small hand held television set being held by a hand
COCO_val2014_000000147223.jpg, 2, A small city bus with advertising on the side and back
COCO_val2014_000000303611.jpg, 3, Man in green shirt sitting in front of gigantic pizza.
frame_019702.PNG, 0, a swimming turtle swims through the waves swimming in the open ocean.
frame_032832.PNG, 0, a solitary turtle is captured swimming in still marine waters.
COCO_val2014_000000040729.jpg, 4, A couple one wearing a wedding dress the other with orange res hair wearing a black suit cut a cake.
frame_032923.PNG, 0, a marine turtle cruises in still marine waters.
frame_031777.PNG, 0, an ocean turtle swims in the water.
COCO_val2014_000000410510.jpg, 0, A boy playing tennis on a blue and green tennis court.
frame_019534.PNG, 0, an aquatic turtle swims swimming in the open ocean.
frame_032315.PNG, 0, a lone turtle cruises in the water.
COCO_val2014_000000457217.jpg, 1, A person and a elephant by some trees.
frame_040851.PNG, 0, a green turtle swims through the waves in the ocean.
frame_019859.PNG, 0, a turtle moves in the water.
frame_022395.PNG, 0, a swimming turtle moves within open sea.
frame_023214.PNG, 0, an aquatic turtle is captured swimming in the ocean.
COCO_val2014_000000381842.jpg, 2, A street sign on a corner with two signs
frame_021596.PNG, 0, a lone turtle swims in the sea.
COCO_val2014_000000324740.jpg, 4, A small bear wearing a red hat and blue coat.
COCO_val2014_000000396387.jpg, 3, A grilled ham and cheese sandwich with egg on a plate.
COCO_val2014_000000389933.jpg, 4, An orange dog sitting on a couch or chair, looking at the camera.
frame_045938.PNG, 0, an aquatic turtle swims swimming in the open ocean.
COCO_val2014_000000370043.jpg, 0, A large gray elephant standing on top of a grass covered field.
frame_047854.PNG, 0, a turtle swims in a remote open sea.
frame_021410.PNG, 0, a green turtle swims through the waves in a remote oceanic area.
frame_042064.PNG, 0, a lone turtle floats swimming in the open ocean.
frame_041011.PNG, 0, a turtle swims in the deep sea.
COCO_val2014_000000129897.jpg, 0, A group of men sitting around a dinner table.
COCO_val2014_000000364413.jpg, 2, Cat sleeping on a basket below a wall mirror.
COCO_val2014_000000062398.jpg, 4, Two large adult cats relaxing on a bed.
COCO_val2014_000000511251.jpg, 2, A black suitcase is alone on a shiny floor.
frame_063599.PNG, 0, a turtle drifts in the water.
frame_020276.PNG, 0, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000346638.jpg, 4, A beer is sitting next to a computer.
COCO_val2014_000000193889.jpg, 1, A group of zebra on a grassy field.
COCO_val2014_000000264753.jpg, 0, A picture of two buildings and a street in black-and-white.
COCO_val2014_000000188631.jpg, 1, A small desk is cluttered with a white lap top, a monitor and a silver laptop and a computer mouse.
COCO_val2014_000000329582.jpg, 3, A large building with a clock tower and american flag.
COCO_val2014_000000523527.jpg, 2, A zebra stands in the shade while looking into a puddle of water.
COCO_val2014_000000124654.jpg, 3, A white toilet sitting next to a white sink.
COCO_val2014_000000121663.jpg, 1, A city bus traveling down a street with tall structures on either side.
COCO_val2014_000000576871.jpg, 2, A large group of motorcycle riders drive on a narrow road.
COCO_val2014_000000010800.jpg, 1, A striped shower curtain hangs in front of the tub in a bathroom with a large counter space and white porcelain sink.
frame_055379.PNG, 0, a solitary turtle drifts in the sea.
frame_044351.PNG, 0, a juvenile sea turtle drifts swimming in the open ocean.
frame_047257.PNG, 0, a sea turtle swims in still marine waters.
COCO_val2014_000000231163.jpg, 2, A train parked at an outdoor train terminal.
COCO_val2014_000000310757.jpg, 3, one dog laying down and another dog standing over it
COCO_val2014_000000431136.jpg, 0, there are many people standing ion a field playing frisbee
COCO_val2014_000000422640.jpg, 1, Two baseball players in action during a baseball game.
frame_045904.PNG, 0, a sea turtle navigates surrounded by currents.
frame_040815.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000294831.jpg, 2, A plate with two slices of pizza on it.
COCO_val2014_000000401718.jpg, 0, An assortment of foods arranged on a plate.
COCO_val2014_000000367582.jpg, 0, A man wearing a white shirt and tie looking at a paper.
frame_054646.PNG, 0, a sea turtle navigates in the water.
frame_022580.PNG, 0, a turtle drifts swimming in the open ocean.
frame_044535.PNG, 0, a juvenile sea turtle is captured swimming in the deep sea.
COCO_val2014_000000241948.jpg, 3, a steam train travels through a park area
COCO_val2014_000000151938.jpg, 0, A long wooden table with a woman sitting under an umbrella.
COCO_val2014_000000020820.jpg, 2, Toilet seat with a raised lid sitting outside.
frame_010813.PNG, 0, An image of marine waters
frame_032950.PNG, 0, an aquatic turtle navigates surrounded by currents.
frame_054729.PNG, 0, a lone turtle drifts in the water.
COCO_val2014_000000358502.jpg, 0, A little girl laying on top of a bed on her stomach.
COCO_val2014_000000115521.jpg, 3, Two men holding the remotes for a video game.
COCO_val2014_000000199977.jpg, 4, a plane flies through the air with fumes coming out the back
frame_020730.PNG, 0, a marine turtle moves in the deep sea.
frame_014028.PNG, 0, An image of the sea
COCO_val2014_000000274416.jpg, 3, Flower arrangement in a ceramic pot sitting on a counter.
frame_011117.PNG, 0, An image of the water
COCO_val2014_000000380720.jpg, 2, a man sits on and rides a giant elephant
COCO_val2014_000000418533.jpg, 2, A train is parked on the tracks at a train station.
COCO_val2014_000000400709.jpg, 0, A male standing with an upright surfboard on a beach.
COCO_val2014_000000342232.jpg, 1, A young boy is skateboarding while wearing a helmet.
COCO_val2014_000000512929.jpg, 3, Two girls at stove cooking food in a skillet.
frame_021779.PNG, 0, a swimming turtle navigates swimming in the open ocean.
frame_015639.PNG, 0, An image of the open sea
frame_014106.PNG, 0, An image of the marine surface
frame_040980.PNG, 0, a swimming turtle navigates in the deep sea.
frame_043020.PNG, 0, a sea turtle navigates in the water.
frame_069440.PNG, 0, a lone turtle moves in the ocean.
frame_020763.PNG, 0, a juvenile sea turtle swims in the vast ocean.
frame_045684.PNG, 0, a solitary turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000269489.jpg, 3, The woman is flying the kite on the walkway next to the water.
COCO_val2014_000000492609.jpg, 3, Two pizzas on wooden cutting boards topped with vegetables
COCO_val2014_000000453330.jpg, 1, a small black bird is standing in the woods
frame_023020.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000402802.jpg, 0, A woman sitting at a table with a little girl.
frame_044900.PNG, 0, a solitary turtle cruises in a remote oceanic area.
COCO_val2014_000000161925.jpg, 0, two women are cutting and preparing a pizza
COCO_val2014_000000245174.jpg, 1, An old man holds a stop sign beside a road.
frame_016424.PNG, 0, An image of the open sea
COCO_val2014_000000186709.jpg, 3, Inside a store with a window display "Organic Fruit & Veg."
frame_054879.PNG, 0, an aquatic turtle swims in the sea.
frame_033044.PNG, 0, a juvenile sea turtle floats within open sea.
COCO_val2014_000000244455.jpg, 1, this is two men riding black bikes in the street
frame_016141.PNG, 0, An image of marine waters
COCO_val2014_000000426897.jpg, 1, A man holding a slice of cheesy pizza.
COCO_val2014_000000083452.jpg, 3, a close up of a car speedometer on a dark background
frame_032384.PNG, 0, a turtle swims surrounded by currents.
frame_047036.PNG, 0, an ocean turtle drifts within open sea.
COCO_val2014_000000489829.jpg, 3, a person wearing a black shirt and three white clocks
frame_042943.PNG, 0, a marine turtle is captured swimming in the water.
COCO_val2014_000000251250.jpg, 4, a woman and two kids riding surfboards using paddles
COCO_val2014_000000292639.jpg, 0, Planes are flying in a V formation in a blue sky.
frame_033039.PNG, 0, a sea turtle swims within open sea.
COCO_val2014_000000436323.jpg, 2, two people playing frisbee in a park next to cars
frame_043993.PNG, 0, an ocean turtle cruises within open sea.
COCO_val2014_000000060010.jpg, 0, a man in a purple shirt and a tie
COCO_val2014_000000196458.jpg, 3, A young boy stands on a beach holding a frisbee.
frame_015572.PNG, 0, An image of the water
frame_047746.PNG, 0, an aquatic turtle floats in the vast ocean.
COCO_val2014_000000137938.jpg, 0, A pizza is topped with ham, pineapple, mushrooms, and extra cheese.
COCO_val2014_000000081943.jpg, 1, A white toilet in a bathroom with a white tile wall and a brown tile floor.
frame_047660.PNG, 0, a green turtle swims through the waves in the ocean.
frame_044600.PNG, 0, a juvenile sea turtle moves in a remote oceanic area.
COCO_val2014_000000429802.jpg, 0, A red fire hydrant placed near a building
COCO_val2014_000000229529.jpg, 0, a guy laying on his surf board waiting for the wave
COCO_val2014_000000321014.jpg, 0, Black and white photo of a cat surrounded by kitchen knives
frame_015049.PNG, 0, An image of the marine surface
COCO_val2014_000000148531.jpg, 3, A small blue airplane is parked on the runway.
COCO_val2014_000000273618.jpg, 3, A large elephant standing next to a smaller elephant.
frame_050071.PNG, 0, an ocean turtle moves in the ocean.
COCO_val2014_000000343248.jpg, 3, A man pouring a drink in to a thin tall glass.
frame_011103.PNG, 0, An image of the open sea
COCO_val2014_000000230780.jpg, 3, A man in a shop that sells bottled liquid tapes up a paper bag
COCO_val2014_000000315740.jpg, 1, a kitchen that has a stove in it
frame_022636.PNG, 0, a green turtle cruises in still marine waters.
frame_044259.PNG, 0, a turtle moves surrounded by currents.
frame_056134.PNG, 0, a juvenile sea turtle floats in the sea.
COCO_val2014_000000345288.jpg, 2, A snowboarder flies through the air in a mountain landscape
frame_030867.PNG, 0, a marine turtle navigates in still marine waters.
frame_032661.PNG, 0, a turtle swims in the deep sea.
COCO_val2014_000000061647.jpg, 3, A bear shaped cake with lit candles inserted.
frame_047692.PNG, 0, a lone turtle is captured swimming in the vast ocean.
frame_016674.PNG, 0, An image of marine waters
frame_055351.PNG, 0, a lone turtle swims in a remote open sea.
COCO_val2014_000000071815.jpg, 2, A tennis player preparing to hit the tennis ball.
COCO_val2014_000000276731.jpg, 4, A street sign is attached to a post on a street
COCO_val2014_000000274528.jpg, 4, A cycling event with cycles being transported in cars, atop cars, in vans.
frame_013691.PNG, 0, An image of the sea
COCO_val2014_000000394449.jpg, 0, People sitting on a bench at the train station.
frame_015208.PNG, 0, An image of the marine surface
frame_021106.PNG, 0, an aquatic turtle cruises surrounded by currents.
