image_name, comment_number, comment
COCO_val2014_000000153103.jpg, 3, an image of a plate with meat and vegetables on it
cropped_frame_033377.PNG, 1, a juvenile sea turtle swims through the waves in the deep sea.
COCO_val2014_000000492067.jpg, 4, The airplane is flying low over the water.
COCO_val2014_000000215303.jpg, 2, A plate topped with food next to glasses of wine.
COCO_val2014_000000399284.jpg, 4, A man on a surfboard in the midst of an ocean wave.
cropped_frame_008590.PNG, 4, a playful dolphin swims in still marine waters.
COCO_val2014_000000472930.jpg, 1, Clean lines and minimal, lightweight furniture are the decor in this living space.
COCO_val2014_000000529139.jpg, 0, A man with spiked hair looks at a laptop computer.
COCO_val2014_000000557402.jpg, 0, A bucket full of red flowers and leaves put on a decorative area
COCO_val2014_000000512223.jpg, 3, A brown leather couch sits at the bottom of the steps.
cropped_frame_046232.PNG, 3, a marine turtle swims through the waves in the deep sea.
cropped_frame_047859.PNG, 4, an ocean turtle moves in the vast ocean.
COCO_val2014_000000297022.jpg, 1, A black and white photo shows men in a field with a truck.
COCO_val2014_000000036990.jpg, 2, A man that is standing on the side of a bus.
cropped_frame_046397.PNG, 4, an aquatic turtle drifts surrounded by currents.
COCO_val2014_000000406050.jpg, 2, A street pole stating three different street names and numbers.
cropped_frame_016605.PNG, 4, An image of the marine surface
COCO_val2014_000000358883.jpg, 1, Bathtub has a great view of the city from the odd shaped window
cropped_frame_011266.PNG, 4, An image of the open sea
COCO_val2014_000000220041.jpg, 2, Two rear view mirrors with the vehicle reflected in them.
cropped_frame_056126.PNG, 0, a juvenile sea turtle navigates swimming in the open ocean.
COCO_val2014_000000545155.jpg, 0, The child riding on the horse looks unsure.
COCO_val2014_000000548729.jpg, 3, A group of people celebrating with bottles of alcohol.
cropped_frame_044521.PNG, 4, an ocean turtle navigates surrounded by currents.
cropped_frame_011202.PNG, 2, An image of marine waters
COCO_val2014_000000333924.jpg, 4, A man is on his surfing board, riding the waves.
COCO_val2014_000000323827.jpg, 0, A modern digital clock in a town square.
COCO_val2014_000000533123.jpg, 4, a smiling family posing together for a photo
COCO_val2014_000000556726.jpg, 2, This is some light green and dark green flowery veg
COCO_val2014_000000122458.jpg, 0, The cat's gaze is focused on something above his head.
COCO_val2014_000000256195.jpg, 4, The train is on the tracks in the station.
COCO_val2014_000000156643.jpg, 1, A man cuting a piece of cake while a person in costume stands behind him.
COCO_val2014_000000082518.jpg, 0, Tennis player wearing white outfit slinging the ball.
COCO_val2014_000000050485.jpg, 1, A fire hydrant is behind a large bush
cropped_frame_016576.PNG, 4, An image of the marine surface
cropped_frame_016531.PNG, 0, An image of marine waters
cropped_frame_062472.PNG, 3, a juvenile sea turtle drifts in the vast ocean.
cropped_frame_020973.PNG, 3, a marine turtle is captured swimming in the ocean.
COCO_val2014_000000434583.jpg, 3, This is a women's soccer game and a woman in white uniform is about to kick the ball.
COCO_val2014_000000144228.jpg, 4, A young boy and girl sitting on couch playing driving video game.
COCO_val2014_000000357819.jpg, 2, Large commercial airliner on ramp near gate at airport.
COCO_val2014_000000402514.jpg, 1, A man is playing violin in his kitchen
cropped_frame_041916.PNG, 3, a juvenile sea turtle navigates surrounded by currents.
cropped_frame_032398.PNG, 4, a juvenile sea turtle cruises within open sea.
cropped_frame_022324.PNG, 3, a solitary turtle drifts in a remote open sea.
COCO_val2014_000000131919.jpg, 3, A woman walks a bike along a path next to a river.
COCO_val2014_000000078537.jpg, 0, a large plane is coming in to land near a big balloon man
COCO_val2014_000000198120.jpg, 0, Boxes filled with donuts sitting on top of a table.
COCO_val2014_000000064016.jpg, 1, A guy holds a bird up on his gloved hand in front of a crowd.
COCO_val2014_000000537280.jpg, 2, A woman holding a black umbrella next to a street.
COCO_val2014_000000215709.jpg, 4, An old looking bathroom with a sink and towel holder.
COCO_val2014_000000449379.jpg, 0, Cats curled up and asleep on a bed during the day
cropped_frame_063587.PNG, 3, a solitary turtle moves in the ocean.
cropped_frame_061902.PNG, 1, a turtle cruises in the sea.
COCO_val2014_000000342293.jpg, 2, A girl in a bikini sits on a towel at the beach and holds a pastry.
COCO_val2014_000000383921.jpg, 2, A group of elephants is walking out of the water.
COCO_val2014_000000197163.jpg, 1, Three zebras walking along a dirt road in the savannah
cropped_frame_030512.PNG, 1, a swimming turtle moves within open sea.
cropped_frame_045532.PNG, 1, a green turtle floats in the sea.
cropped_frame_011051.PNG, 0, An image of the water
COCO_val2014_000000406729.jpg, 3, A lady skating on in-line skate on a foggy day.
COCO_val2014_000000501368.jpg, 1, A child standing in a bathroom wrapped in a towel.
cropped_frame_069580.PNG, 0, an ocean turtle floats in a remote open sea.
COCO_val2014_000000545958.jpg, 1, A cow stands on a sidewalk outside a building.
COCO_val2014_000000439179.jpg, 3, A man on skies standing on a snow covered beach by the ocean.
cropped_frame_047847.PNG, 3, an ocean turtle swims in a remote open sea.
cropped_frame_022348.PNG, 2, a turtle floats in the vast ocean.
COCO_val2014_000000416543.jpg, 2, Electric bus stopped on the side of a street.
cropped_frame_002196.PNG, 1, An image of the sea
COCO_val2014_000000079139.jpg, 0, A man serving a tennis ball on top of a tennis court.
COCO_val2014_000000276149.jpg, 4, snowboards and snowboarders standing at the bottom of a run.
cropped_frame_020791.PNG, 4, a juvenile sea turtle swims through the waves in the vast ocean.
cropped_frame_046331.PNG, 2, a juvenile sea turtle moves in the water.
COCO_val2014_000000204100.jpg, 4, Large bowls of banana bunches being examined by a female buyer.
COCO_val2014_000000297146.jpg, 2, A display of artisian pizza on a warming plate.
cropped_frame_044581.PNG, 2, a lone turtle navigates in still marine waters.
COCO_val2014_000000105689.jpg, 4, Slice of pizza on plate sits on table with beverage.
cropped_frame_062322.PNG, 4, an aquatic turtle cruises swimming in the open ocean.
cropped_frame_019451.PNG, 2, a lone turtle swims through the waves in the ocean.
cropped_frame_016781.PNG, 4, An image of the open sea
COCO_val2014_000000010844.jpg, 0, A kitchen filled with lots of counter top space.
COCO_val2014_000000009236.jpg, 4, a kitchen with a dishwasher double door panty and a back door
cropped_frame_045134.PNG, 4, a sea turtle navigates within open sea.
COCO_val2014_000000404931.jpg, 4, A group of white and green busses in a parking lot.
cropped_frame_032584.PNG, 4, a solitary turtle floats within open sea.
COCO_val2014_000000353409.jpg, 2, A group of motorcyclists lined up along the curb
COCO_val2014_000000415714.jpg, 3, Sign post for 6th ave ( Avenue of the Americas)
COCO_val2014_000000044250.jpg, 0, A polar bear dives off a rock into a river.
COCO_val2014_000000103628.jpg, 1, Lunch of half a sandwich, salad and dressing
COCO_val2014_000000157352.jpg, 3, A man riding a skateboard up the side of a ramp.
cropped_frame_046265.PNG, 1, a solitary turtle drifts in the deep sea.
COCO_val2014_000000379332.jpg, 1, A tennis player is looking up to the sky.
COCO_val2014_000000405192.jpg, 4, A dining table with two plates of food on it.
cropped_frame_023603.PNG, 0, a swimming turtle swims in still marine waters.
COCO_val2014_000000172571.jpg, 1, Chicago style deep dish pizza with tomato sauce and sausage.
COCO_val2014_000000543043.jpg, 1, A red Mustang is parked in front of a schoolbus/boat/house.
cropped_frame_016068.PNG, 1, An image of the open sea
cropped_frame_032665.PNG, 3, an aquatic turtle swims within open sea.
cropped_frame_022620.PNG, 3, a marine turtle is captured swimming swimming in the open ocean.
cropped_frame_009333.PNG, 3, an aquatic dolphin moves in the water.
COCO_val2014_000000129800.jpg, 2, a baby blue antique elcamino truck at a show
COCO_val2014_000000578807.jpg, 0, A person sitting outdoors with a Frisbee in front of their face.
cropped_frame_044573.PNG, 2, a turtle swims surrounded by currents.
cropped_frame_046322.PNG, 4, a green turtle is captured swimming in the sea.
COCO_val2014_000000105303.jpg, 1, a man sitting by the lake on a bench
COCO_val2014_000000147979.jpg, 2, A man wearing a helmet posing on top of a motorcycle.
COCO_val2014_000000401124.jpg, 2, Black and white photograph of a park bench on a snowy day
cropped_frame_030630.PNG, 2, a green turtle moves in the deep sea.
cropped_frame_044614.PNG, 4, a marine turtle floats surrounded by currents.
cropped_frame_047027.PNG, 1, a solitary turtle is captured swimming in the water.
cropped_frame_042817.PNG, 1, a juvenile sea turtle moves in a remote oceanic area.
cropped_frame_044806.PNG, 4, a juvenile sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000253263.jpg, 1, There is a laptop on a desk next to a desktop computer
cropped_frame_061956.PNG, 1, a solitary turtle swims in still marine waters.
cropped_frame_060136.PNG, 4, a sea turtle drifts in the ocean.
COCO_val2014_000000307342.jpg, 2, Four people going up a hill in a ski lift.
COCO_val2014_000000473974.jpg, 3, A group of zebras in a grassy area next to trees.
cropped_frame_041208.PNG, 3, an ocean turtle navigates in the ocean.
COCO_val2014_000000034222.jpg, 4, A man riding a motorcycle in street next to trees.
COCO_val2014_000000288202.jpg, 2, a bear that is sitting on a big rock
cropped_frame_064404.PNG, 3, an aquatic turtle swims in the sea.
COCO_val2014_000000441216.jpg, 3, A worker in a neon orange suit stands alongside railroad tracks as a commuter train passes by.
cropped_frame_069415.PNG, 0, a green turtle swims swimming in the open ocean.
cropped_frame_017368.PNG, 2, An image of the marine surface
COCO_val2014_000000251370.jpg, 2, A woman is body surfing the crest of a wave.
cropped_frame_032918.PNG, 2, a solitary turtle navigates in the ocean.
COCO_val2014_000000349098.jpg, 4, People walk and stand near an approaching train.
COCO_val2014_000000234719.jpg, 2, There is a room with various items in the picture.
COCO_val2014_000000147818.jpg, 4, Someone is eating a doughnut beside bins of strawberries.
COCO_val2014_000000437218.jpg, 2, A large television and table in a room.
cropped_frame_068393.PNG, 4, a green turtle drifts surrounded by currents.
COCO_val2014_000000247123.jpg, 0, a tv on top of an entertainment center
cropped_frame_047660.PNG, 4, a lone turtle floats in a remote oceanic area.
COCO_val2014_000000393258.jpg, 2, The luggage is sitting on top of the persian rug.
COCO_val2014_000000071807.jpg, 0, A cake sitting on top of a table with a cake clock on top of it.
cropped_frame_056243.PNG, 2, a juvenile sea turtle is captured swimming in the vast ocean.
COCO_val2014_000000400317.jpg, 0, The tennis player perferms in front of a crowd
COCO_val2014_000000391154.jpg, 3, a small play city with several stuffed animals
cropped_frame_023273.PNG, 1, a turtle floats in the ocean.
COCO_val2014_000000261787.jpg, 0, A girl with curly hair and a teddy bear on a bed.
cropped_frame_023635.PNG, 0, a solitary turtle navigates in the water.
cropped_frame_015673.PNG, 1, An image of the water
COCO_val2014_000000565778.jpg, 1, A blue commuter train traveling towards a train tunnel.
COCO_val2014_000000296858.jpg, 1, Two zebra standing next to each other in a stable.
COCO_val2014_000000440443.jpg, 0, a blue and white building and two red clocks
cropped_frame_055034.PNG, 4, a lone turtle drifts swimming in the open ocean.
cropped_frame_025171.PNG, 3, A marine litter
COCO_val2014_000000101913.jpg, 4, three people are sitting on a bench watching a train go by
COCO_val2014_000000134618.jpg, 0, A man talking in front of a crowd of people.
COCO_val2014_000000314493.jpg, 1, A toy navy air plane being flown  over a yard.
COCO_val2014_000000160243.jpg, 3, A large truck is approaching on a snow covered road.
cropped_frame_045120.PNG, 3, a turtle swims through the waves surrounded by currents.
COCO_val2014_000000022432.jpg, 4, It is a double occupancy hotel room with two beds and a television.
COCO_val2014_000000257359.jpg, 1, A train is parked at a train station.
cropped_frame_054595.PNG, 0, a marine turtle navigates within open sea.
COCO_val2014_000000411184.jpg, 3, Water that has a bridge with cars driving across it and in the background are buildings.
cropped_frame_011030.PNG, 3, An image of the ocean's surface
COCO_val2014_000000505933.jpg, 4, Urban scene of elevated train going  over a busy street.
COCO_val2014_000000184358.jpg, 0, Someone wearing a pink snow suit stands on a snowboard.
cropped_frame_046481.PNG, 2, a green turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000071209.jpg, 4, Rodeo riders on horseback are chasing a cow.
COCO_val2014_000000224850.jpg, 4, Two children riding on a fire engine carnival ride.
COCO_val2014_000000510857.jpg, 2, A couple of windsailers out at the beach
cropped_frame_010830.PNG, 2, An image of the ocean's surface
cropped_frame_012775.PNG, 2, An image of the ocean's surface
cropped_frame_011143.PNG, 1, An image of the sea
cropped_frame_023303.PNG, 4, a green turtle swims swimming in the open ocean.
cropped_frame_019390.PNG, 2, a marine turtle floats swimming in the open ocean.
COCO_val2014_000000389109.jpg, 4, A pizza with tomatoes on it sitting on a table in a restaurant.
COCO_val2014_000000229295.jpg, 3, Two boats are parked next to each other
COCO_val2014_000000291588.jpg, 0, A woman laying in a hospital bed with a broken arm.
cropped_frame_044541.PNG, 1, a lone turtle swims through the waves surrounded by currents.
cropped_frame_022300.PNG, 2, a swimming turtle moves swimming in the open ocean.
