image_name, comment_number, comment
COCO_val2014_000000346905.jpg, 2, A family of three elephants standing next to a forest.
COCO_val2014_000000547440.jpg, 3, There is a very large tower with a clock on it
COCO_val2014_000000534128.jpg, 1, A seatbelt hanging of a compartment  labelled number 31
COCO_val2014_000000471394.jpg, 3, a close up of a plate of food wit ha sandwich
cropped_frame_045477.PNG, 4, a lone turtle swims in the water.
COCO_val2014_000000498489.jpg, 4, A dog sitting in a neat but small living room witha number of glass vases on a mantel.
COCO_val2014_000000003786.jpg, 4, A woman sitting on a bench with a book in her lap.
COCO_val2014_000000094951.jpg, 0, A yellow fire hydrant with a wet paint sign.
COCO_val2014_000000391794.jpg, 3, A man sitting at a computer desk using the mouse.
COCO_val2014_000000369322.jpg, 0, A man in pajama pants carries a lime green suitcase.
COCO_val2014_000000308799.jpg, 1, A black and silver kitchen with wood floors.
cropped_frame_030618.PNG, 1, a solitary turtle drifts in the sea.
COCO_val2014_000000368117.jpg, 0, A couple of traffic lights sitting under a cloudy sky.
COCO_val2014_000000442097.jpg, 3, A woman laying on her bed looking up.
COCO_val2014_000000224662.jpg, 3, This is a sepia photograph of a young man.
COCO_val2014_000000081248.jpg, 2, A large crowd of people outside at an event
COCO_val2014_000000533276.jpg, 2, A person stands on the grass with a hat.
COCO_val2014_000000256672.jpg, 0, A crowd of people standing below a gray cloudy sky.
cropped_frame_045263.PNG, 0, an ocean turtle drifts in the vast ocean.
COCO_val2014_000000466125.jpg, 4, A child with a backpack underneath an umbrella.
COCO_val2014_000000081661.jpg, 0, A computer with cables plugged in is shown.
COCO_val2014_000000298773.jpg, 4, The remodel of a restroom, with a toilet in it.
cropped_frame_049581.PNG, 3, a marine turtle floats in the water.
cropped_frame_022877.PNG, 2, an ocean turtle swims through the waves surrounded by currents.
COCO_val2014_000000541391.jpg, 2, A baseball player swings to hit a baseball and a catcher reaches for the ball.
cropped_frame_031643.PNG, 3, a sea turtle swims through the waves in the ocean.
cropped_frame_041068.PNG, 2, a sea turtle swims surrounded by currents.
COCO_val2014_000000384215.jpg, 3, An assortment of different ships and sailboats sits in a harbor.
cropped_frame_054726.PNG, 2, a sea turtle moves in the deep sea.
COCO_val2014_000000454209.jpg, 0, A type of oven in an unfinished room.
COCO_val2014_000000259422.jpg, 3, A plate has some pasta and chips on it.
COCO_val2014_000000325473.jpg, 4, There is a girl that is standing smiling holding a hot dog
cropped_frame_061986.PNG, 4, a marine turtle swims through the waves in still marine waters.
COCO_val2014_000000047055.jpg, 1, A very modern bedroom has lighting behind the bed.
cropped_frame_046941.PNG, 4, a solitary turtle floats in the sea.
COCO_val2014_000000485129.jpg, 2, A surfer is riding on a wave in the ocean.
COCO_val2014_000000052575.jpg, 4, A couple of cows standing around in their pen.
cropped_frame_031274.PNG, 3, an ocean turtle floats in the vast ocean.
COCO_val2014_000000099428.jpg, 3, a laptop with some other electronics on top of it
COCO_val2014_000000068974.jpg, 1, A man with beard leaning over a plate and a cake.
COCO_val2014_000000361923.jpg, 1, A big green dump truck with a plow clearing out some snow.
COCO_val2014_000000020925.jpg, 3, A woman using a laptop computer made by apple..
COCO_val2014_000000247477.jpg, 0, Person lying on brown leather couch in sparsely fille room.
cropped_frame_021421.PNG, 1, a green turtle navigates in a remote open sea.
COCO_val2014_000000536653.jpg, 0, A woman holding a tennis racquet while standing on a court.
cropped_frame_021984.PNG, 0, a lone turtle swims through the waves in the ocean.
cropped_frame_032711.PNG, 1, a turtle navigates in still marine waters.
COCO_val2014_000000096711.jpg, 4, The woman is eating outside on the bench.
COCO_val2014_000000334760.jpg, 0, A performer attending to an injured brown horse.
cropped_frame_068470.PNG, 4, a solitary turtle drifts within open sea.
COCO_val2014_000000024402.jpg, 4, Person doing crafts with a hair dryer and newspapers.
cropped_frame_019950.PNG, 2, a lone turtle drifts within open sea.
COCO_val2014_000000212688.jpg, 1, A bear getting ready to jump into a fountain of water.
COCO_val2014_000000352978.jpg, 3, A room with a fireplace in a wood wall area and four chairs in front of the fireplace.
cropped_frame_042044.PNG, 2, an aquatic turtle navigates in a remote oceanic area.
cropped_frame_023454.PNG, 1, a turtle moves in still marine waters.
COCO_val2014_000000197658.jpg, 2, A baseball player wearing a catchers mitt in a baseball field.
cropped_frame_032941.PNG, 4, a turtle floats in the vast ocean.
COCO_val2014_000000546928.jpg, 3, A man in glasses posing in front of a large pizza.
COCO_val2014_000000233840.jpg, 3, A hot dog with lots of toppings in a basket with a fork.
COCO_val2014_000000257076.jpg, 0, A man with a yellow umbrella waves a flag on the shore of a river.
COCO_val2014_000000098280.jpg, 4, A man wearing a helmet eating a ripe banana.
COCO_val2014_000000405836.jpg, 0, Series of small portions of food being put into a small oven.
COCO_val2014_000000496604.jpg, 1, The corner of a bathroom with colorful tile floors and a very low sink.
COCO_val2014_000000083466.jpg, 1, A man wearing a coat and skis in the snow.
cropped_frame_045614.PNG, 3, a lone turtle cruises in the water.
COCO_val2014_000000125167.jpg, 2, A set of ten stuffed animal teddy bears in two rows holding flags and with berets on.
cropped_frame_042780.PNG, 1, an aquatic turtle swims through the waves in the water.
COCO_val2014_000000308156.jpg, 2, A living room with multiple couches and chairs.
COCO_val2014_000000363986.jpg, 1, a dining room set with tables for reserved guests
COCO_val2014_000000490337.jpg, 2, A red umbrella is posted on a beach in the sand.
COCO_val2014_000000564936.jpg, 1, THERE IS A PERSON ON SKIES IN THE  SNOW
COCO_val2014_000000493862.jpg, 2, A person holding a racket out in a field
cropped_frame_064591.PNG, 2, a sea turtle moves within open sea.
cropped_frame_049571.PNG, 1, a green turtle navigates surrounded by currents.
COCO_val2014_000000255322.jpg, 1, two ladies holding a large bowl filled with doughnuts
COCO_val2014_000000011169.jpg, 4, A bull trampoline a coyote in a field of grass
COCO_val2014_000000467696.jpg, 1, A man is on a boat filed with many suitcases.
cropped_frame_020523.PNG, 4, an aquatic turtle floats in the water.
COCO_val2014_000000248771.jpg, 4, A traffic light hanging over a city street.
COCO_val2014_000000140565.jpg, 4, there are four air planes lined up on the air field
COCO_val2014_000000517133.jpg, 0, A man holds a box of donuts while eating one.
cropped_frame_019051.PNG, 3, a swimming turtle cruises surrounded by currents.
cropped_frame_045325.PNG, 1, a sea turtle swims through the waves in a remote open sea.
cropped_frame_046969.PNG, 3, a turtle floats in still marine waters.
COCO_val2014_000000359432.jpg, 0, The sandwich is on the table by the glass of milk.
COCO_val2014_000000037181.jpg, 1, A motorcycle is parked on the side of the street.
COCO_val2014_000000049885.jpg, 4, An ambulance bus with the door open sits on the street.
COCO_val2014_000000217872.jpg, 1, A person doing a trick on a snowboard over a hill.
COCO_val2014_000000365886.jpg, 4, A picture of a man giving a thumps up with a cell phone in hand.
COCO_val2014_000000223626.jpg, 3, A black cat sitting on top of a stove top next to a tiled wall.
COCO_val2014_000000034950.jpg, 0, A passenger train pulling into the train station.
COCO_val2014_000000552973.jpg, 4, A boy skateboards on a ramp while people watch on.
COCO_val2014_000000060240.jpg, 1, Close-up image of hands holding an open cell phone.
COCO_val2014_000000353130.jpg, 2, Fruit and vegetables are on a wooden board.
COCO_val2014_000000431092.jpg, 1, A group of people and many dogs on the water.
cropped_frame_041165.PNG, 3, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000176466.jpg, 1, A little girl standing next to a green fire hydrant.
cropped_frame_040496.PNG, 1, a turtle navigates in a remote open sea.
COCO_val2014_000000349936.jpg, 1, A living area with chair, sofa and television by windows.
COCO_val2014_000000193704.jpg, 4, A motel with a sign on a post shaped like a cactus.
COCO_val2014_000000375769.jpg, 2, person wearing a biking helmet eats food outside
cropped_frame_030530.PNG, 4, a juvenile sea turtle floats swimming in the open ocean.
COCO_val2014_000000123642.jpg, 2, a close up of a sandwich on a plate on a table
cropped_frame_040604.PNG, 2, a juvenile sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000513580.jpg, 2, A motorcyclist riding alongside an airplane that is just taking off.
COCO_val2014_000000389532.jpg, 3, A man standing on top of a structure under a cloudy sky.
cropped_frame_045471.PNG, 4, a green turtle moves swimming in the open ocean.
cropped_frame_045851.PNG, 1, a turtle cruises in the sea.
cropped_frame_045697.PNG, 4, a sea turtle is captured swimming in the sea.
COCO_val2014_000000453626.jpg, 1, A stop sign placed on a gate near a grassy field
COCO_val2014_000000228981.jpg, 2, A pocket PC, digital camera, and old cell phone.
cropped_frame_049544.PNG, 2, a sea turtle moves in the sea.
COCO_val2014_000000445014.jpg, 1, THERE IS A MAN THAT IS NEAR A GIRAFFE
cropped_frame_030045.PNG, 1, a marine turtle floats in a remote open sea.
COCO_val2014_000000213280.jpg, 3, Three people stand near some water watching a bus drive by.
COCO_val2014_000000492723.jpg, 1, A polar bear with a green ball and a yellow ball
COCO_val2014_000000540564.jpg, 3, A zebra that is bend down eating hay.
cropped_frame_045333.PNG, 4, a juvenile sea turtle swims in the water.
COCO_val2014_000000571059.jpg, 1, two people riding sruf boards on a wave
COCO_val2014_000000493424.jpg, 0, a person is holding an old cellphone outside
COCO_val2014_000000096402.jpg, 0, a white living room with blue furniture and decorations
cropped_frame_044284.PNG, 3, a turtle moves in still marine waters.
cropped_frame_019703.PNG, 4, a lone turtle moves in the water.
cropped_frame_044486.PNG, 4, a turtle floats in the sea.
cropped_frame_033352.PNG, 4, a sea turtle drifts in a remote open sea.
COCO_val2014_000000272566.jpg, 2, two people siting on the ground near many different fruits
COCO_val2014_000000208135.jpg, 2, An Olympic skier travels down a hill for a competition
COCO_val2014_000000540714.jpg, 4, Different types of fruits out on display in the market.
cropped_frame_022459.PNG, 1, an ocean turtle navigates in the ocean.
cropped_frame_056232.PNG, 4, a swimming turtle swims in the vast ocean.
COCO_val2014_000000564061.jpg, 3, A trailer full of luggage in front of a sign that says "Baggage Claim."
cropped_frame_055265.PNG, 2, a green turtle swims in a remote open sea.
COCO_val2014_000000424984.jpg, 0, A wooden box filled with flowers sitting on top of a wooden floor.
COCO_val2014_000000468541.jpg, 4, a close up of a dog wearing a tie
cropped_frame_047554.PNG, 0, an ocean turtle drifts in a remote open sea.
COCO_val2014_000000078026.jpg, 4, A cat being fed a donut by someone in a grey shirt.
COCO_val2014_000000185639.jpg, 4, Young skateboarder flipping the skateboard during a trick.
cropped_frame_047579.PNG, 1, a swimming turtle cruises in a remote open sea.
COCO_val2014_000000367336.jpg, 2, an  image of an old town city with old cars
COCO_val2014_000000255990.jpg, 4, A snowy expanse covers an area outside of a small area with hay, penned in with stakes and barbed wire, that also houses a large evergreen,providing shelter to a large huddle of big sheep.
COCO_val2014_000000000544.jpg, 1, A baseball player holding a bat over the top of a base.
COCO_val2014_000000158770.jpg, 4, teddy bears placed on top of the table
COCO_val2014_000000202476.jpg, 4, A tennis player in a stance ready to return a serve.
cropped_frame_020063.PNG, 4, a swimming turtle drifts in the vast ocean.
COCO_val2014_000000510864.jpg, 1, A woman riding a surfboard on top of rapid water.
COCO_val2014_000000403482.jpg, 1, A kitchen with a microwave, toaster, dryer and a vase with flowers in it.
cropped_frame_045004.PNG, 4, an aquatic turtle swims in still marine waters.
cropped_frame_032470.PNG, 2, a marine turtle cruises in the deep sea.
COCO_val2014_000000061175.jpg, 3, Baseball players are talking on the baseball field.
cropped_frame_021953.PNG, 0, a solitary turtle navigates within open sea.
cropped_frame_069423.PNG, 1, an aquatic turtle drifts in the water.
cropped_frame_044108.PNG, 2, a marine turtle floats surrounded by currents.
cropped_frame_046777.PNG, 0, a swimming turtle swims in the ocean.
cropped_frame_021799.PNG, 2, a turtle swims in a remote oceanic area.
cropped_frame_046605.PNG, 0, a sea turtle swims through the waves in the water.
COCO_val2014_000000156372.jpg, 3, A deck area with a chair and two backpacks, looking over a large body of calm water.
cropped_frame_069514.PNG, 3, an aquatic turtle drifts in the deep sea.
COCO_val2014_000000034749.jpg, 0, A truck hauling a large load to a job site on a winding mountain road.
COCO_val2014_000000393068.jpg, 3, A woman holding a glass of red wine in front of a TV.
COCO_val2014_000000489611.jpg, 3, A boy in grey shirt holding a Nintendo Wii controller.
COCO_val2014_000000031442.jpg, 0, The man is sitting in the small kitchen on a stool.
COCO_val2014_000000370207.jpg, 3, A couple of people standing by a cake on a table.
cropped_frame_041996.PNG, 0, a solitary turtle is captured swimming swimming in the open ocean.
cropped_frame_030082.PNG, 3, a lone turtle cruises swimming in the open ocean.
COCO_val2014_000000252383.jpg, 3, Two snowboarders and a skier are posing for a picture while sitting in the snow.
COCO_val2014_000000300023.jpg, 3, A city intersection with a clock tower at night time.
cropped_frame_044309.PNG, 0, a marine turtle swims through the waves in still marine waters.
COCO_val2014_000000036409.jpg, 1, The plate of fried meat has a side of broccoli with it.
