image_name, comment_number, comment
COCO_val2014_000000325228.jpg, 1, A couple of kids on a court with tennis rackets.
COCO_val2014_000000017534.jpg, 3, Professional men's doubles tennis tournament on a clay court
frame_049085.PNG, 0, a juvenile sea turtle cruises swimming in the open ocean.
COCO_val2014_000000454143.jpg, 3, A woman that is holding a cup and suitcase.
frame_044621.PNG, 0, an aquatic turtle navigates in the deep sea.
COCO_val2014_000000422886.jpg, 1, A man making a face while biting a hot dog with cheese on it.
COCO_val2014_000000380162.jpg, 3, There is a toilet and a bath tub that us in the room
frame_029892.PNG, 0, a lone turtle moves in the sea.
frame_044733.PNG, 0, a turtle swims in the sea.
COCO_val2014_000000146865.jpg, 1, A young man is skate boarding on a ledge with people around.
frame_022489.PNG, 0, an aquatic turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000575823.jpg, 3, A man riding a skateboard down a street next to a  tree.
COCO_val2014_000000425027.jpg, 3, A black and white mixed cat on top of a closed HP laptop.
COCO_val2014_000000309753.jpg, 1, Bananas hang from a stand on the counter
COCO_val2014_000000165937.jpg, 2, Two large green and white jumbo jet planes on the tarmac.
COCO_val2014_000000570998.jpg, 3, A metal box sitting in the middle of a street.
frame_030408.PNG, 0, a green turtle swims in a remote open sea.
COCO_val2014_000000426687.jpg, 2, A very large elephant standing alone in some brush.
frame_054743.PNG, 0, a green turtle swims through the waves in the sea.
COCO_val2014_000000029793.jpg, 1, Two women in bed in an early hospital.
COCO_val2014_000000479836.jpg, 1, Carrots, grapes, cheese, bread and butter in a plastic container.
COCO_val2014_000000446626.jpg, 3, A cat sits on the back of a chair.
frame_019470.PNG, 0, a sea turtle floats within open sea.
COCO_val2014_000000011156.jpg, 2, A wallet, MP3 player, headphones, change, cellphone, flash drive, mascara, pencil, bracelets, keys, and handbag sit on a bed in front of a laptop.
frame_054612.PNG, 0, a sea turtle swims through the waves in the ocean.
COCO_val2014_000000471087.jpg, 0, a man that has a shirt and a tie
frame_044602.PNG, 0, an aquatic turtle swims in the vast ocean.
COCO_val2014_000000428447.jpg, 1, Two lamp posts are shown on a street corner.
COCO_val2014_000000012748.jpg, 2, A man holding a baby whose petting a horse.
COCO_val2014_000000179151.jpg, 0, People are standing in a shopping district with stores.
frame_033510.PNG, 0, a sea turtle is captured swimming in the water.
COCO_val2014_000000310185.jpg, 2, A batter, catcher and baseman during a baseball game.
COCO_val2014_000000095866.jpg, 2, Pizza with bright green vegetables on it on a table.
COCO_val2014_000000536947.jpg, 3, The garage is littered with garbage on the floor.
frame_062491.PNG, 0, a sea turtle navigates in the vast ocean.
COCO_val2014_000000385842.jpg, 0, A vase filled with colorful flowers next to a green vase.
COCO_val2014_000000151334.jpg, 4, A truck is smoking while going down a dirt road.
COCO_val2014_000000483722.jpg, 2, A large long train on a steel track.
frame_019939.PNG, 0, an aquatic turtle floats in the deep sea.
COCO_val2014_000000246951.jpg, 0, A group of people standing on top of a sandy beach.
COCO_val2014_000000458275.jpg, 1, A man in a hat and suit playing crochet
COCO_val2014_000000532568.jpg, 0, Power lines lined with hundreds of birds at twilight
COCO_val2014_000000495332.jpg, 3, A herd of sheep standing in the middle of a road.
COCO_val2014_000000520918.jpg, 1, A red train sitting next to a loading platform.
COCO_val2014_000000403792.jpg, 3, snowboarders with two different snowboards on a slope.
frame_014189.PNG, 0, An image of the open sea
frame_033173.PNG, 0, an ocean turtle navigates within open sea.
frame_044712.PNG, 0, an ocean turtle floats swimming in the open ocean.
COCO_val2014_000000249352.jpg, 0, A black and white toilet with a plunger.
COCO_val2014_000000289572.jpg, 4, Girl in dress smiling on wood floor with chair
COCO_val2014_000000396997.jpg, 3, People playing baseball on a sandy sports field
COCO_val2014_000000085881.jpg, 0, A guy standing in a horse stance holding a tennis racket.
COCO_val2014_000000268247.jpg, 1, A weird and strange looking vase in a flower.
frame_033054.PNG, 0, a marine turtle navigates in the sea.
COCO_val2014_000000053748.jpg, 4, a giraffe standing next to a tour jeep
COCO_val2014_000000520868.jpg, 4, a couple of horses on a grass field by the mountains
frame_054811.PNG, 0, an ocean turtle drifts in the water.
COCO_val2014_000000363460.jpg, 4, A man in a blue shirt crosses the bridge as a flurry of kites wave through the air in the background.
COCO_val2014_000000388457.jpg, 4, There is one bed and a window in the room.
COCO_val2014_000000300538.jpg, 2, Children standing in the bathroom brushing their teeth.
frame_060163.PNG, 0, a turtle floats in the water.
COCO_val2014_000000001029.jpg, 1, Some barbed wire up close and an airplane taking off.
COCO_val2014_000000326368.jpg, 4, A guy standing by a couple of very nice motorcycles.
COCO_val2014_000000126877.jpg, 1, A birthday cake made to look like a man on a pier fishing.
COCO_val2014_000000443797.jpg, 4, a view of some ones bedroom with an open closet
COCO_val2014_000000335529.jpg, 1, A wooden bench next to the water where a lot a boats are.
COCO_val2014_000000370677.jpg, 3, Three female workers stand in front of rows of pastries.
frame_012638.PNG, 0, An image of the ocean
COCO_val2014_000000264976.jpg, 2, A cat climbs out of an open toilet.
COCO_val2014_000000184789.jpg, 2, A black and white photo of a plane above a runway.
COCO_val2014_000000353982.jpg, 1, A woman smiles and holds up a pair of scissors.
frame_022146.PNG, 0, a juvenile sea turtle swims in a remote oceanic area.
COCO_val2014_000000533548.jpg, 3, A man sits at a desk before an open laptop.
COCO_val2014_000000521634.jpg, 1, A stoplight with street signs on it
frame_041581.PNG, 0, a juvenile sea turtle swims through the waves in the sea.
COCO_val2014_000000219965.jpg, 3, An adult giraffe and two young giraffes standing together.
frame_023605.PNG, 0, a marine turtle swims through the waves in a remote oceanic area.
image_name, comment_number, comment
frame_020056.PNG, 0, a solitary turtle swims in the sea.
COCO_val2014_000000390731.jpg, 3, A young boy cutting a Star Wars themed cake.
frame_064568.PNG, 0, a green turtle moves in the water.
COCO_val2014_000000416749.jpg, 1, A parking meter next to a small tree.
frame_047440.PNG, 0, a turtle cruises in the water.
COCO_val2014_000000517855.jpg, 0, a tennis court that has a man with a racket
COCO_val2014_000000275668.jpg, 2, A hotel room with two full sized beds.
COCO_val2014_000000013892.jpg, 1, A person on a skateboard in the air doing a trick.
frame_031103.PNG, 0, a turtle swims through the waves in the deep sea.
COCO_val2014_000000156572.jpg, 2, Two young boys sit on the carpet playing a video game.
COCO_val2014_000000129054.jpg, 4, A large group of zebras in a open field.
frame_020143.PNG, 0, a lone turtle navigates in the vast ocean.
COCO_val2014_000000380140.jpg, 2, A lady squatting down on a lawn taking a picture of a park bench.
COCO_val2014_000000271844.jpg, 3, A person with an umbrella is walking down a city street.
frame_019437.PNG, 0, a marine turtle floats swimming in the open ocean.
COCO_val2014_000000235778.jpg, 4, A boy hangs up paper kites on a string.
COCO_val2014_000000000810.jpg, 1, Sandwich and a lollipop in a bright orange serving tray sitting on a table.
COCO_val2014_000000095251.jpg, 4, Four men stand in a room watching something to the left which is not shown in the image.
COCO_val2014_000000405973.jpg, 1, The two men are wearing glasses and playing a game.
frame_047001.PNG, 0, a marine turtle cruises in still marine waters.
COCO_val2014_000000299481.jpg, 0, a person riding skis on a snowy surface
frame_025384.PNG, 0, A marine litter
frame_032041.PNG, 0, a juvenile sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000259189.jpg, 3, A small boat is anchored in the water while the couple explores.
frame_013810.PNG, 0, An image of the water
frame_015088.PNG, 0, An image of the ocean's surface
COCO_val2014_000000547607.jpg, 1, A pregnant woman holding a black cat wearing a bunch of bananas on top of her head.
frame_054942.PNG, 0, a swimming turtle drifts in still marine waters.
COCO_val2014_000000064390.jpg, 3, A stoplight on the side of the road.
frame_031146.PNG, 0, a marine turtle cruises in the vast ocean.
frame_068469.PNG, 0, a marine turtle cruises in a remote oceanic area.
frame_012828.PNG, 0, An image of the marine surface
COCO_val2014_000000361111.jpg, 1, an image of a man petting his cat
COCO_val2014_000000194555.jpg, 0, there is a large sign that says a street name on it
COCO_val2014_000000444888.jpg, 3, A street sign with an apartment building in the background.
COCO_val2014_000000229274.jpg, 0, A large banana tree filled with lots of bananas.
COCO_val2014_000000157883.jpg, 2, A pizza with corn dogs on it sits on the pan
frame_054608.PNG, 0, a marine turtle swims in the water.
frame_045817.PNG, 0, a turtle swims through the waves in still marine waters.
COCO_val2014_000000178671.jpg, 0, A bedroom with a large bed sitting under a painting.
frame_041577.PNG, 0, a solitary turtle navigates in the deep sea.
COCO_val2014_000000226417.jpg, 3, a bunch of people on motor scooters riding on a street
frame_041592.PNG, 0, an ocean turtle swims in a remote oceanic area.
COCO_val2014_000000038886.jpg, 2, A man is on skis on a mountain ski slope.
COCO_val2014_000000513096.jpg, 0, two men standing by a display of military items
COCO_val2014_000000549055.jpg, 4, A surfer doing a sharp turn in the water as his board is airborne
COCO_val2014_000000305368.jpg, 1, A clock mounted to the side of a brick building.
frame_012447.PNG, 0, An image of the water
COCO_val2014_000000491482.jpg, 2, a street sign saying there is no parking at night
COCO_val2014_000000398652.jpg, 4, A large glass table topped with different types of plants.
COCO_val2014_000000277625.jpg, 3, There are some people riding the hose in the old days.
COCO_val2014_000000187822.jpg, 2, A crowd of people watching a guy on a skateboard.
COCO_val2014_000000348829.jpg, 4, A stop sign at the intersection of two snowy streets with mountains in the distance.
COCO_val2014_000000433915.jpg, 0, A double image of a comedian and a singer on the television screen.
COCO_val2014_000000062353.jpg, 2, Several giraffes leaning over a fence towards some people.
frame_030836.PNG, 0, a marine turtle swims through the waves in the water.
frame_016032.PNG, 0, An image of the ocean
COCO_val2014_000000321214.jpg, 0, A baby in plaid shirt eating a frosted cake.
COCO_val2014_000000348877.jpg, 3, A cheese and mushroom pizza sitting on top of a wooden counter.
COCO_val2014_000000452700.jpg, 0, A busy city street with several double decker buses in traffic
COCO_val2014_000000180718.jpg, 4, A man with a knife in a kitchen next to the stove.
frame_044731.PNG, 0, a solitary turtle swims in the sea.
frame_064478.PNG, 0, a juvenile sea turtle is captured swimming swimming in the open ocean.
frame_019850.PNG, 0, a turtle swims through the waves in still marine waters.
COCO_val2014_000000126512.jpg, 0, A crowd of people standing next to each other.
frame_030234.PNG, 0, an aquatic turtle cruises in the water.
frame_030951.PNG, 0, a swimming turtle floats swimming in the open ocean.
frame_059985.PNG, 0, a turtle swims swimming in the open ocean.
frame_047372.PNG, 0, an aquatic turtle swims within open sea.
COCO_val2014_000000361587.jpg, 3, A man on a surfboard riding a wave in the ocean.
COCO_val2014_000000023247.jpg, 1, A REFG WITH THERE ARE MANY THINGS IN IT
COCO_val2014_000000409491.jpg, 1, A person flying a kite on a lawn in the city.
COCO_val2014_000000245430.jpg, 3, Some people are standing in front of an old building
COCO_val2014_000000044524.jpg, 3, Various wild animals stand near each other in a lightly wooded area.
frame_032032.PNG, 0, a turtle swims through the waves in the ocean.
COCO_val2014_000000136117.jpg, 0, Two open suitcases filled with a variety of snacks
COCO_val2014_000000460632.jpg, 4, A person surfing on the surfboard in the sea.
COCO_val2014_000000188439.jpg, 2, a truck on a street with hay in the back
frame_042048.PNG, 0, a solitary turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000536589.jpg, 4, A bike parked on top of a boat.
frame_065831.PNG, 0, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000112897.jpg, 1, a very long building with a city clock
COCO_val2014_000000281853.jpg, 4, A king sized cozy bed, in a finely kept hotel
COCO_val2014_000000296759.jpg, 2, two teddy bears pose for a picture together
frame_054869.PNG, 0, a turtle is captured swimming in still marine waters.
COCO_val2014_000000519316.jpg, 2, A bedroom has a large white bed with a modern look.
frame_022371.PNG, 0, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000488086.jpg, 1, Man sitting on the ground with laptop with people passing by.
COCO_val2014_000000068286.jpg, 4, Crisp white bedding creates a stately environment when combined with a cherry ensemble.
frame_040823.PNG, 0, a sea turtle swims through the waves surrounded by currents.
frame_030046.PNG, 0, an ocean turtle floats surrounded by currents.
COCO_val2014_000000415874.jpg, 0, A pizza sitting on top of a table with olives, sausage and cheese.
frame_049578.PNG, 0, a marine turtle floats surrounded by currents.
frame_021123.PNG, 0, a sea turtle drifts in the vast ocean.
COCO_val2014_000000294853.jpg, 0, A man in a red cap, green shirt and white shorts holds a tennis racket under his arm.
COCO_val2014_000000468233.jpg, 0, A watch set to 12:25 sits on the table.
COCO_val2014_000000462565.jpg, 0, people on bicycles ride down a busy street
