image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435069.jpg,A small dog sitting next to a parking meter.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044291.PNG,a solitary turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243148.jpg,A lady seems to be attending to a fallen toddler. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054523.PNG,a solitary turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414819.jpg,A bear with its mouth open and swiping a paw at another bear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080522.jpg,A child is petting a small horse that he stands beside.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022809.PNG,a solitary turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537905.jpg,Someone riding a surf board while being towed behind a boat
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109005.jpg,An elephant and a rhinoceros share a field with a pond.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296871.jpg,A cat sitting in a closet looking out 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177935.jpg,A white double kitchen stove with raised burners.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302882.jpg,A man takes a black and white selfie with a phone. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194434.jpg,THIS IS A PHOTO OF A SITTING AREA WHERE SOMEONE HAS PLACED THERE LAPTOP
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464130.jpg,A very large cruise ship sitting next to a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273052.jpg,A sheep lying underneath a small blooming tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315564.jpg,A man on a bike with a skateboard in the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297425.jpg,Someone is cutting the blue birthday cake with two no. 2 candles on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049517.PNG,a marine turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094025.jpg,a stop sign next to some railroad tracks in the woods
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105734.jpg,The view of mountains with birds flying in the sky 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033310.PNG,a juvenile sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337619.jpg,A man and woman sitting on a park bench
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019417.PNG,a green turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103692.jpg,"Two people fly a kite, looking upward. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254571.jpg,A motorcycle sitting in the middle of a road next to a forest.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419144.jpg,a group of elephants standing around with some people sitting on their backs 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512118.jpg,Two black dogs playing with each other and a toy banana. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047392.PNG,a lone turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331529.jpg,A woman in patterned shirt next to trays of citrus fruit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575763.jpg,a smal bench holds a teddy bear and an embroidered pillow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521943.jpg,A child is playing with an elevated baseball and a bat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380754.jpg,A woman with glasses that is holding a piece of bread.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271068.jpg,A red laptop with a phone and a mouse sitting on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388926.jpg,"A black and white shot show blinds that do not cover a pair of  facility-style windows , and right inside them, a horizontal rail, a pair of women, not facing outside, and a pair of small boys that are touching the rail and looking out.  "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031061.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032565.PNG,a swimming turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065270.jpg,a toilet with a fancy scrolled design in the porcelain 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407915.jpg,Bathroom scene of a sink and decorations surrounded by pink walls.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551596.jpg,A large try bird standing on a metal ledge near some leafs. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020669.PNG,an ocean turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046543.PNG,a lone turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044324.PNG,a green turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032788.PNG,a juvenile sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045801.PNG,a lone turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565742.jpg,a number of sheep in a field with a tree in the background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300221.jpg,"Crates of carrots, cauliflower, celery, radishes, and onions."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057387.jpg,A female tennis player waiting for the ball to come down for the serve.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566276.jpg,Four children standing behind a fence petting a horse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134657.jpg,Two road signs are viewed from inside of a vehicle windshield.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063512.PNG,a sea turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227806.jpg,a man in orange safety clothing holding a slow sign on the side of a street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050004.PNG,a solitary turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143224.jpg,An airplane sitting at the gate of an airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236874.jpg,A young base ball player stands as if he just threw the ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379190.jpg,a street sign and pole sits under neath of a bridge 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265243.jpg,"A view of a street, with blurry cars passing by at night."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448705.jpg,Two very beautiful women riding a brown horse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501385.jpg,Three giraffe in their cage at a zoo standing next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114855.jpg,"A blue sign with white images of an Adult and Child holding hands, and a bicycle. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478433.jpg,A surfer by a pier riding a wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257084.jpg,A guy on a skateboard about to go down a ramp.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059614.jpg,A multi colored dish with broccoli and white twisted pasta in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450125.jpg,"A bathroom sink with a towel rack, soap bottle and an air freshener sitting next to it."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020593.PNG,a swimming turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046987.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021603.PNG,a juvenile sea turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190689.jpg,A person jumping over a hill on a snowboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023203.PNG,a sea turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063484.PNG,a sea turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064492.PNG,a swimming turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294305.jpg,A couple of clocks that are on a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575882.jpg,"Man, woman and pet sit on the couch."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291202.jpg,Martin Luther King in from of a statue of Abraham Lincoln.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214471.jpg,A sandwich and chips on a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555571.jpg,A bed that is in a room with a blanket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406676.jpg,a guy spinning a frisbee on his fingers outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559348.jpg,A baseball game in progress with the batter up to plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019712.PNG,a turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205222.jpg,A half eaten donut on one plate a missing piece of cake on another plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311310.jpg,Children fly a colorful kite in the park
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041080.PNG,a sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054597.PNG,a solitary turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045535.jpg,A zebra walks by himself in the brush. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069605.PNG,a sea turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023170.PNG,a juvenile sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523811.jpg,A small bird perched on a piece of wood.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161144.jpg,A dog with a frisbee standing in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172571.jpg,A very thick pizza is on a plate with one piece taken.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373519.jpg,A bird perched on a telephone wire above a street sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103127.jpg,Dogs love to stick their heads out into the wind when riding in a car.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417115.jpg,A man in a suit walking through a cross walk on a street filled with traffic. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031926.PNG,a lone turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449594.jpg,The bedroom has two beds and a table with two chairs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489793.jpg,A laptop computer keyboard and icons on a computer screen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069500.PNG,a turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560463.jpg,A tennis player holding their tennis racket outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096048.jpg,A child eating something off a plate and holding a fork.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021970.PNG,an ocean turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350416.jpg,A man flying a kite in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390902.jpg,A man standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487861.jpg,a group of people standing around the front of a building on topof a snowy hill 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138784.jpg,a train on tracks at the front of the train depot
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155478.jpg,Two people standing holding wii remotes playing wii
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030958.PNG,a lone turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322944.jpg,A young woman with bruised face and bloody now holding a stuffed animal mouse in her arms.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063540.PNG,a marine turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070769.jpg,Several people standing in a large open area full of small cones.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451391.jpg,a bumpy green plant that someone is holding in a shop 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009679.jpg,A bunch of roller skates on a multicolored bag.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287484.jpg,A bedroom shows an unmade bed with white sheets.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280710.jpg,People crossing the street near a parked sightseeing bus.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044637.PNG,an aquatic turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309104.jpg,A group of people playing Wii games together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562197.jpg,Pictures of different types of prepared food containing beans.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172913.jpg,A family sits and watches kites flying in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554156.jpg,A male tennis player is gripping his racquet with two hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284789.jpg,Kite surfers on the ocean near the shore
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054834.PNG,a green turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035760.jpg,A large clock tower towering over a city.
