image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129942.jpg,Blue and orange large birds on tree with metal pot.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032726.PNG,a sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216603.jpg,a close up of vegetables on a plate with eggs,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040716.PNG,a solitary turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460053.jpg,Someone is fixing the something under the bathroom sink.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284764.jpg,A gentleman wearing a radio eating a plate of food.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068476.PNG,a green turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325836.jpg,Motorcycle on display on red carpet at indoor event.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554892.jpg,a person that is feeding a big giraffe,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016804.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191359.jpg,"A table with ham, turkey and other various food entrees.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365851.jpg,A surfer runs along the beach with a white board.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046225.PNG,a swimming turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284789.jpg,Sail surfing scene from grassy area under grey skies.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002006.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163242.jpg,A little girl wearing a white tennis outfit swinging her racket.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394418.jpg,How high does he have to reach to hit that tennis ball?,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100547.jpg,Two White Castle Cheeseburgers still in their cartons,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296231.jpg,This small room is packed with personal memorabilia.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183287.jpg,"A clear jar containing blueberries, raspberries, oranges, and liquid sits on a table.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304220.jpg,a polar bear on a rock formation with trees in the background ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334075.jpg,A baseball player holding a bat ready to hit a baseball.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019618.PNG,a turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044322.PNG,a swimming turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109888.jpg,A sheep on dirt road next to grassy hill and trees.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032444.PNG,a sea turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190291.jpg,A group of people sitting around a table with pizza on it.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008957.PNG,a solitary dolphin swims through the waves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075886.jpg,A picked off cake somewhat resembles the original design.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085285.jpg,a close up of a zebra walking on a dirt ground ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218703.jpg,A yellow truck carrying people on the back of it and something huge on top of it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040821.jpg,This is a woman with a cell phone resting on her face. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041973.PNG,a green turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085956.jpg,A yellow double stacked bus traveling under a bridge.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019788.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356586.jpg,Assorted donuts are on a green and white plate.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030838.PNG,a swimming turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573320.jpg,Two adults playing with a Wii in a living room. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009483.jpg,"A man by desk with mixing equipment, a keyboard and a computer monitor.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014269.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030655.PNG,a solitary turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215255.jpg,A woman is taking her picture in the bathroom mirror.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190853.jpg,Someone holding a half eaten banana in their hand.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054763.PNG,a swimming turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025041.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091719.jpg,Several animals are looking into the camera together.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331024.jpg,a yellow fire hydrant some grass and buildings and trees,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418288.jpg,A motorbike parked on a bay with a car beside it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094103.jpg,Four bowls sit on a blue table cloth and in the bowls are different types of food and vegetables.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035411.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244834.jpg,A group of people walking down a sidewalk holding umbrellas.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042828.PNG,an aquatic turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046120.PNG,a turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232121.jpg,A laptop computer with a beer sitting next to it on a table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042144.PNG,an aquatic turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372494.jpg,Man holding baseball bat out while waiting for pitch to be thrown,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192039.jpg,The man eats a sandwich across from someone having a salad.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505788.jpg,A  young boy holding a skateboard in  a store,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253749.jpg,A park bench and decorative tree next to a building.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374333.jpg,Two side by side laptop computers on a desk.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511066.jpg,A woman standing in front of an open door next to a board.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155285.jpg,Afro American boy wearing a tie poses for a picture. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022630.PNG,a green turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010843.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017521.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074058.jpg,A sidewalk next to the outdoor sitting area of a restaurant.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112582.jpg,A small child in blue on a set of skis,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517548.jpg,A bath room that looks to be part of a hotel,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115618.jpg,People snowboarding down a hill in the mountains.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370677.jpg,Three female workers stand in front of rows of pastries. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398031.jpg,A man flying a multi-colored kite on an almost deserted beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018412.jpg,A kid standing in a room with a brush.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461030.jpg,a kitchen with some appliances on the counter ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095161.jpg,A group of yellow and blue umbrellas near a building clock.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501142.jpg,A cow in a shallow lake stares at a canoe.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460156.jpg,A street sign showing what roads go which ways.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288290.jpg,A group of men sitting in front of laptop computers.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032713.PNG,a lone turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045176.jpg,A small dog looks away from it's reflection in a mirror.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398246.jpg,People walk across an intersection while buses drive by. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513417.jpg,An elephant standing near rocks inside a fenced enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240918.jpg,A purple bicycle is parked on a fence next to a river.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572671.jpg,There is a bird that is eating seeds out if the bird feeder,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355257.jpg,A young girl lying in a hospital room hooked up to machines,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064479.PNG,an ocean turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019446.jpg,Several men and women in soccer uniforms run around a field with many people and stands on the sidelines.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445792.jpg,A women sitting down on a couch playing the wii . ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010823.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020998.PNG,a solitary turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423380.jpg,a black and white cat sitting on a sink and a mirror,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045748.PNG,a solitary turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156416.jpg,Three people wade waist-deep in the ocean while playing Frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388453.jpg,A group of people at some sort of function ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499109.jpg,A sandwich with tomato and pickles on the side. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458153.jpg,an elephant is in some brown grass and some trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045434.jpg,a big building with some cars parked next to it,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016799.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162415.jpg,a little girl wearing a base ball glove,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558594.jpg,A traffic light and a sign over a street.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046271.PNG,a turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580757.jpg,A fire hydrant is decorated with an American flag design.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352027.jpg,a man with a surfboard is on the beach,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187177.jpg,A man is trying to brush the teeth of his dog. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287285.jpg,Close up of desk tools on a black background.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041742.PNG,a juvenile sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428985.jpg,Woman and little girl hold their umbrellas in the rain.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094577.jpg,A group of business having a discussion at an event,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295150.jpg,A very cute black chicken in the grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574509.jpg,A chocolate dessert slice sitting on a clear plate accompanied by a fork. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390068.jpg,"Pedestrians, cars and buses pass by a busy street.",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500019.jpg,A woman with her pants pulled down on the toilet.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080714.jpg,A woman sits at a table with an open laptop in front of a screen.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422516.jpg,"Woman drinking beer and eating pizza, with glass of coke.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054758.PNG,an ocean turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566274.jpg,A crowd of people gathered around a woman on a horse.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017552.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281397.jpg,An old photo of a street view with many cars parked.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054604.PNG,a solitary turtle moves within open sea.,turtle
