image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047232.PNG,a juvenile sea turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510642.jpg,Many plates of food are next to a crock pot on a table. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050139.PNG,an ocean turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529457.jpg,a white and black fire hydrant is on a curb,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349822.jpg,a black and white photo of a person with a frisbee,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322586.jpg,A baby fast asleep holding a cell phone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570788.jpg,A group of brown horses are drinking from a pond.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045640.PNG,a green turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056298.PNG,a lone turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284465.jpg,two boys and a girl in uniforms are playing soccer,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054612.PNG,a solitary turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049612.PNG,a green turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022914.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032843.PNG,an ocean turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555271.jpg,A baseball pitcher throwing the ball to a batter.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453302.jpg,A break room kitchen is shown with two microwaves.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300012.jpg,The young man is practicing his tricks on his skateboard. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229631.jpg,A cat sitting on top of the stove cover,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150930.jpg,A large clock hanging off the side of a building . ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379533.jpg,a pregnant zebra eating grass close to two elephants ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074711.jpg,Two ducks floating together on a body of water. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393857.jpg,a white dog wearing a red polka dot tie sleeping on a chair ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070229.jpg,a park bench that has a teddy bear on it,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337667.jpg,A train car is pulling something that looks like it could be from a sci-fi film.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424842.jpg,"A Starbucks can, book, laptop and plate of food.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453159.jpg,a kitchen with a sink and microwave inside of it ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153184.jpg,Three birds sit on the back of a giraffe. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207676.jpg,A man stands watching with a wii remote in his hand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552065.jpg,The man is practicing his skateboard skills on the indoor ramp.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001244.jpg,a person sitting on a chair over a body of water,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502818.jpg,a man holding onto a wooden slatted fence next a garden and a surfboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350623.jpg,Some tea kettles are hanging above a table,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468501.jpg,Two players compete in a video game as another person watches. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345822.jpg,Some people are about to fly their kite into the air. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217397.jpg,a man that is taking a picture of food,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552947.jpg,man wearing a bow tie and top hat on a cell phone,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031548.PNG,a marine turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578836.jpg,a girl wearing a bathing suit playing tennis,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044319.PNG,a swimming turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376093.jpg,The teen group is serving pizza and drinks to the younger children.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268233.jpg,"A casserole dish with meat, potatoes and carrots.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151922.jpg,A stoplight is lit up with a symbol of a girl walking.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040037.jpg,A tall building with a clock on the front of it,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021501.PNG,a sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538976.jpg,There is a brown bird sitting outside of a glass door.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032131.PNG,a solitary turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033172.PNG,a green turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096110.jpg,some hot dogs sitting on some paper plates ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020511.PNG,an ocean turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025360.jpg,The bird is flying over the water looking for food,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045494.PNG,a juvenile sea turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023206.PNG,a sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132210.jpg,An old fire truck with an old sign in the back of the truck bed.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200284.jpg,A man in a wet suit riding a boogie board on a wave.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145734.jpg,A man jumping up trying to catch a frisbee.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248142.jpg,looks like a bird that is stuck in a tree,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223699.jpg,Two people standing at a bar eating pastries.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224104.jpg,An officer sits on a brown horse on a city street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304347.jpg,A truck parked on the side of a road near a forest.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048966.PNG,a green turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062057.PNG,a lone turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148392.jpg,A worker standing next to a tree that's been chopped down. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034126.jpg,A fast moving image of cars on a busy street with a tower clock in the background.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397863.jpg,A group of giraffes huddle together in the middle of a dirt ground. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310278.jpg,People on their cell phones in a street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144798.jpg,a close up of a toilet and a bath tub with toys,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045685.jpg,A guy bouncing a tennis ball on the pavement,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369849.jpg,three horses stand next to a street sign grazing ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267998.jpg,An open Swiss Army pocket knife on a wood surface.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466596.jpg,The pizza in the box is divided into four slices.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045369.PNG,a juvenile sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035346.PNG,a solitary turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460035.jpg,Two guys in military fatigues looking in hot box at muffins with woman.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032235.PNG,a sea turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328421.jpg,Variety of wildlife in field with tall golden grasses.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022935.jpg,A girl chasing after a soccer ball with an opposing team member close behind,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053015.jpg,A man holding a baby sits eating at a table of pizzas. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138086.jpg,Two pizzas on wooden plates on a table with a pizza cutter and drinks,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033552.PNG,an ocean turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047593.PNG,a juvenile sea turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554466.jpg,A church in the distance on a snow covered rise.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041984.PNG,a marine turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409581.jpg,A young man is carrying his surf board on the beach.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555366.jpg,A zebra stands in a field of grass.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047127.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033461.PNG,an ocean turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518255.jpg,An animal standing next to a white bird on green grass.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040845.PNG,a green turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021082.PNG,a swimming turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046556.PNG,a lone turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160278.jpg,A company truck parked next to markets on the street. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575293.jpg,A couch and fire hydrant are on a street curb.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020856.PNG,a marine turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061953.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286717.jpg,A plate of Asian breakfast foods at a restaurant ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208649.jpg,There is a plate filled with fries and sandwiches.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537369.jpg,A person holding a donut that has been dunked ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408208.jpg,a person jumping a pair of skis in the air,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025278.PNG,A marine litter,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504103.jpg,A sign advertising an Open Cafe outside. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021002.PNG,a swimming turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227433.jpg,A black-and-white photo of a man rolling a suitcase at a train station.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253489.jpg,a little arrangement of flowers sitting on someones table,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301300.jpg,a man stands in front of a stop sign ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163970.jpg,A long green army trucks parked next to a group of men on a field.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021865.PNG,an ocean turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060162.PNG,an ocean turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054919.PNG,a turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031177.PNG,a green turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384461.jpg,The woman kneels beside a building with an open suitcase and other bags.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020936.PNG,a juvenile sea turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577522.jpg,A gray and white bird standing on the keyboard of a laptop.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230468.jpg,Two girls standing on a porch grilling food on a grill ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491921.jpg,a baseman ready to catch the ball and a runner ready to run to the next base,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020036.PNG,a solitary turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406404.jpg,"An individual is in the open view in the image.
",sports
