image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236868.jpg,two tennis players embracing on a court ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415048.jpg,A living room with a leather couch and old chair.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012008.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324962.jpg,A little girl is on a skateboard dressed in pink.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428241.jpg,A male tennis player is hitting the ball. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054683.jpg,a man decorating a pizza on the table,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085750.jpg,A brick wall that has a window with a clock sitting in it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054850.PNG,a swimming turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042375.jpg,Two smiling young women drinking wine at a table.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236714.jpg,A coffee cup sits on a bench outside. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173379.jpg,Black and white photograph of a bowl of apples.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012591.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109454.jpg,A man drinking from a bottle of beer.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033845.jpg,A man sitting back in a chair with his hand up in front of a laptop next to a woman. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479378.jpg,A motorcycle parked on the side of a desert road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563909.jpg,a very smiley lady eating a sandwich in the street,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175597.jpg,There are two men working in an industrial kitchen.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046560.PNG,an ocean turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529096.jpg,A baby cow standing next to it's mother next to a pool of water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185464.jpg,A fire hydrant sitting in a front yard next to a sign.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023493.PNG,a turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002104.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386633.jpg,The Ceresota Building at the intersection of S 2nd St and S 5th Av in Minneapolis.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421188.jpg,A lady lying down on a hospital bed of some sort.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438807.jpg,a person riding a wave on top of a surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460682.jpg,A horse that is sitting down in an open field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297578.jpg,A man walking down a street smoking a cigarette.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258702.jpg,people walking near two double deckered busses with buildings in the background,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020471.PNG,a green turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065530.jpg,Two men in room playing a game with Nintendo Wii controllers.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160482.jpg,Black and white photograph of people floating on a rectangular pontoon,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473888.jpg,A black and white dog is laying in a pet bed.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032346.PNG,an aquatic turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136642.jpg,This baseball player has just batted and is about to run it out.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466533.jpg,A girl holding a donut topped with sprinkles.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012128.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220526.jpg,a close up of many zebras with one small one,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007207.jpg,A group of men posing together in various ways.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050975.jpg,A group of female basketball players playing basketball as the referee and spectators watch,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029885.PNG,a marine turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185292.jpg,A surfer looks tiny while surfing in the ocean.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064514.PNG,a marine turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561393.jpg,A noisy cat is exploring a bag that he found on the floor.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028671.jpg,A girl making weird face and holding a lighter.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198079.jpg,Some people are sitting on a wooden bench.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045715.PNG,a swimming turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278977.jpg,An older man sitting on a park bench.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089271.jpg,A cat is wearing an orange and brown hat.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113757.jpg,a group of people working on lap tops in an auditorium,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047586.PNG,a juvenile sea turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054636.PNG,a lone turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306667.jpg,The girl is about to kick a soccer ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000400.jpg,The dog is riding on the boat in the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536743.jpg,Six little boys are smiling in front of a wall.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175539.jpg,A red stop sign with a glove tethered to it. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023651.PNG,a turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430756.jpg,A chestnut horse stands bridled in a barn.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445233.jpg,a couple working on putting some toppings on a pizza ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181888.jpg,a tennis player holding a racket on a court ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054881.PNG,a juvenile sea turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403145.jpg,The bathtub and sink of a bathroom with a large mirror.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366615.jpg,A dog on a leash wearing a pet costume.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295242.jpg,Commercial white jet airliner sitting on tarmac area.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044253.PNG,a sea turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075095.jpg,A park bench with ice and snow under it.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164856.jpg,A large red truck hauling a straw house. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025416.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193720.jpg,A toilet bowl with no lid and a computer monitor on the ground.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549882.jpg,A white plate topped with a sandwich and potatoes.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068364.PNG,a green turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310618.jpg,A brown humped cow is drinking from a pipe.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302030.jpg,The desk with a laptop has papers strewn all over it.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042061.PNG,a lone turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354278.jpg,A fire hydrant is painted to resemble a dalmatian.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342442.jpg,A hard suitcase and blue back with airline tags sit on a rug.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232455.jpg,A flock of birds flies in formation to migrate.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011203.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314112.jpg,A beautiful woman in a white dress kissing a man while cutting a cake.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035369.PNG,a marine turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061998.PNG,a turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467599.jpg,A woman scratching poop out of her butt crack on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413079.jpg,a rider on a horse jumping a hurdle ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376416.jpg,Two baseball players are raising their hands signaling agreement.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046101.jpg,A couple of women standing on a  tennis court.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001248.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060094.PNG,a juvenile sea turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187592.jpg,A man putting an uncooked turkey in the oven ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047326.PNG,an ocean turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111004.jpg,A close up of an elephants left side face and snout. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010802.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299082.jpg,A giraffe is bending down across some rocks to eat some grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116466.jpg,a small child is getting his hair blow dried ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403854.jpg,A crowd is gathered at a fence line to oversee an event on a rainy night.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047884.PNG,an ocean turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143120.jpg,A guy holding up a round item near his face.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015822.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047569.PNG,an ocean turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168231.jpg,A man skiing on a snowy hill with skis.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042003.PNG,a swimming turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017442.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022850.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219916.jpg,A bathroom with green grass like mats and curtains.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469961.jpg,Two people on skis in snowy area surrounded by trees.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151558.jpg,A pole holding traffic lights and signs at an intersection. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258089.jpg,A man in white and green jersey looking at a cellphone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054358.jpg,Many scattered objects on a purple rug near some balloons. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012343.jpg,a man wearing black is riding a red and silver motorcycle,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118256.jpg,Many boys and girls holding teddy bears in a business.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168455.jpg,The lights of an electronic traffic signal are glowing at night.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010851.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061981.PNG,a juvenile sea turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553108.jpg,two giraffes some trees and one is laying down,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571728.jpg,A dog laying on a couch with a video game remote.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046080.PNG,a marine turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368679.jpg,A floor covered in bowls and plates filled with foods.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204805.jpg,A bunch of people aboard a boat with wheels. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047127.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213375.jpg,two urinals in a public bathroom with a television above them,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022588.PNG,a marine turtle navigates within open sea.,turtle
