image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237350.jpg,a girl is brushing her teeth a mirror and some bottles
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259085.jpg,A woman is walking across the street near a traffic light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465591.jpg,"A black, brown and white cat on toilet seat next to a shower."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020632.PNG,a green turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315319.jpg,A kitchen with a large clock mounted to it's wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045383.jpg,Several colorful vases on a stone window ledge.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466818.jpg,A crowded room filled with people using laptop computers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158288.jpg,Two children in bed playing instead of sleeping.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393068.jpg,A woman holding a glass of red wine in front of a TV.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022224.PNG,an ocean turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550426.jpg,A vase filled with red and white flowers on top of a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023571.PNG,a green turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397135.jpg,Two horse drawn carriages and a person on horseback walking on the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523560.jpg,a zoomed image of a plate of ethnic food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019942.PNG,a juvenile sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282037.jpg,A man who is throwing a baseball to another man.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386645.jpg,An old truck parked next to an Asian building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577385.jpg,"Lunch sits on a wooden block, with bread and meat."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062319.PNG,a solitary turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248965.jpg,There is a young child standing on the beach with a fancy kite.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055416.PNG,a marine turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253960.jpg,A woman sitting in front of a deep dish pizza.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032364.PNG,an ocean turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019038.PNG,a sea turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041628.PNG,a sea turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140743.jpg,A small child frowning while eating a hot slice of pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252696.jpg, a tennis player reaching up to deliver a serve 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178299.jpg,A cat that is sitting in a sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023134.PNG,a juvenile sea turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087038.jpg,A skateboarder jumps into the air as he performs a skateboard trick.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075886.jpg,A BROWNIE CAKE PENGUIN  HALF EATEN WITH A CAP THAT HAS A PENGUIN ON IT
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021535.PNG,an ocean turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018239.jpg,Some brown and white horses are separated by stick fences.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056252.PNG,an aquatic turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041669.PNG,a marine turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419789.jpg,Two people riding the lifts at a ski resort.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054859.PNG,an ocean turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008005.jpg,A light blue airplane sits in the airport waiting to depart
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556216.jpg,A woman has just hit a tennis ball at an Olympic game.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042807.PNG,a lone turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004375.jpg,many skiers are coming down a hill and a lodge
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040662.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130586.jpg,A kid is running while pulling a kite behind him. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044297.PNG,a marine turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255592.jpg,A group of children are sitting together wearing dresses and suits and ties.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102598.jpg,there is a dog playing frisbee in the snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362828.jpg,A man in a uniform with a long beard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045114.PNG,a juvenile sea turtle navigates within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064462.PNG,a marine turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021891.PNG,a swimming turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044787.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260370.jpg,A woman in a robe has a big umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034524.jpg,A bed is scattered with papers and a remote control.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055148.PNG,a green turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064710.jpg,A person walks along on a patch of sand near some rocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068380.jpg,Bananas are on sale for 47 cents per pound in the produce section.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400333.jpg,A pan topped with two slices of pizza sitting next to a fork.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420059.jpg,A suitcase that is on the ground with some shoes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094513.jpg,A man is on a horse in the water.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211498.jpg,A plate with a food entree on top is shown.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059740.jpg,A display of different veggies including carrots and beets.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054552.PNG,a solitary turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268433.jpg,A clock tower is lit up against a dark city sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197226.jpg,a plane flies below a cloudless blue sky
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045463.jpg,"a bedroom with a bicycle, television, refrigerator and microwave"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020484.PNG,a swimming turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450400.jpg,A guy in a black outfit stands at a crosswalk looking to his left. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046166.PNG,an ocean turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368142.jpg,"A table with a glass of water, a croissant on a dish and a coffee cup."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047781.jpg,A very simple bedroom with a large bed. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049525.PNG,a swimming turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158795.jpg,A person riding a bike on a street about to cross a path.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537241.jpg,a doughnut like pastry sitting on parchment paper
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500446.jpg,An old clock above a door in an archway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069392.jpg,a few people that are playing tennis on a court
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228854.jpg,a brown dog is laying on a gray couch 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032236.PNG,an aquatic turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410456.jpg,The people are practicing riding their surfboards on the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357620.jpg,A crumb-glazed doughnut rests on a plate. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047652.PNG,a marine turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030290.PNG,an ocean turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049664.PNG,an aquatic turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133556.jpg,Soriano lashes a double down the left field line 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445606.jpg,A city bus parked on the side of the street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022697.PNG,a turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020115.PNG,a marine turtle floats in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030249.PNG,an aquatic turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452663.jpg,A clock on a thin skinny pool in the middle of a street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042972.PNG,a solitary turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176009.jpg,Man riding on a surf board near a boardwalk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054565.PNG,a turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241453.jpg,A number of cattle outside some houses 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020271.PNG,a solitary turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158005.jpg,Someone has eaten a meal at this table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256365.jpg,A table topped with multiple cup cakes. covered in frosting.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217009.jpg,A man and a woman sleep on a bench outside with a bag on the ground in between them. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543985.jpg,A parking meter sitting next to a parked car.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044373.PNG,a green turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561437.jpg,A person in white shirt doing a trick on skis.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019397.PNG,an ocean turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062305.PNG,a juvenile sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090732.jpg,A young girl dressed in pink standing on a chair stirring a bowl.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046555.PNG,a juvenile sea turtle cruises in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023414.PNG,an aquatic turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015681.jpg,A bird is standing on some cotton fluff in the field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091045.jpg,THERE ARE TWO MEN THAT ARE STANDNG BY EACH OTHER 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044488.PNG,a lone turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515854.jpg,A group of people walking up steps into an airplane.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033212.PNG,a sea turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044834.PNG,a juvenile sea turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507330.jpg,The city bus has pulled over to let passengers off. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495348.jpg,"An outdoor scene with zebras, elephants and a giraffe.  "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046210.PNG,a marine turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019157.jpg,Black and white photo of the mean standing next to a cow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128262.jpg,An old red beaten up bus parked in a driveway
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561620.jpg,Sun shining through to a pew in a church.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399822.jpg,A group of people on skis. standing on the snow covered ground together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576714.jpg,A sheep standing in a open grass field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049565.PNG,a solitary turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045617.PNG,a green turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076513.jpg,A silver and red train traveling down the tracks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426372.jpg,A truck is shown with another car in the back of it.
