image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572184.jpg,Two black cats looking at each other in a window.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214961.jpg,a man doing a jump in a swimming pool with his skateboard,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407149.jpg,a living room with a leather couch and a telelvision,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002923.jpg,A couple of birds that are walking in a field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033121.PNG,a solitary turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517636.jpg,A woman sitting on a surfboard at the edge of the water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382345.jpg,"people are at the beach some playing in water, a man is flying his kite",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495557.jpg,A set of train tracks with cargo train cars on one side and people on the other side near several buildings.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033383.PNG,a sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011527.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031396.PNG,a lone turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325991.jpg,A man gets ready to throw a frisbee in a park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233556.jpg,A group of four carrots on top of a wooden cutting board.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040892.PNG,a juvenile sea turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092202.jpg,The grey and white cat is playing with a small yellow toy.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365542.jpg,an older man is posing in front of a bus,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284658.jpg,Dog resting next to an older man on the couch with the tv on in the back.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022026.PNG,a solitary turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020308.PNG,an aquatic turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254789.jpg,A line of people near a warehouse truck in a parking lot.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084000.jpg,A person that is doing a skateboarding trick in the air.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073830.jpg,A group of giraffes and zebras in a wildlife exhibit.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030767.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305412.jpg,A toilet hole in the ground that is stainless steel ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195697.jpg,a young male snowboarding down a snowy hill near evergreen trees,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434488.jpg,A tall building has a clock on each side.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169648.jpg,Woman in a dress holding a blue frisbee in her hand. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054616.PNG,a juvenile sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063482.PNG,a swimming turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008473.jpg,"a fresh produce stand that have bins of oranges, sweet potatoes, and what looks like Idaho potatoes.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046568.PNG,an ocean turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056960.jpg,A pair of computer monitors display contrasting sets of angel wings.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158344.jpg,A white bathroom is in need of a good cleaning and new spot to hang toilet paper.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019157.jpg,Black and white photo of the mean standing next to a cow.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030128.PNG,a swimming turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019937.PNG,a turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578807.jpg,Person in a khaki shirt with a white frisbee on their face in a park. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534801.jpg,Two men observing fruit and vegetables on a stand in the market.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016191.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212261.jpg,some people at a white counter are making food ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023752.PNG,an aquatic turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016992.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045908.PNG,a marine turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240028.jpg,A man with no shoes on catching a Frisbee.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386718.jpg,A man wearing a name tag while standing next to a cow statue.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384258.jpg,Two zebra standing on a dirty road next to a grass covered field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046543.PNG,a green turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528866.jpg,a dish with some shredded vegetables measuring spoons and other vegetables,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422017.jpg,A man holding a snowboard looking down a mountain.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025425.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011258.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467176.jpg,A group of friends playing a motion controlled video game,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056092.jpg,Two black and brown horses in grassy field next to fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534151.jpg,A large grey elephant standing in a field next to a tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512796.jpg,A RED CARS VIEW OF A COW IN THE REAR VIEW MIRROR ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022938.PNG,a solitary turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045587.jpg,Surfers enjoy the warm sun and the clear water,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515577.jpg,Two people on skis going down a small hill.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014282.jpg,"Fancy hotel bathroom with glass shower stall, ready for use.",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017563.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172408.jpg,A skateboarder doing a trick at a skate park.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283874.jpg,Sellers shield themselves with umbrellas during a farmer's market.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045802.PNG,a lone turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264338.jpg,Five people holding and biting into one big sandwich.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105876.jpg,a bunch of box cars sit parked on some train tracks ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215424.jpg,"Cat looks at donut with words ""donut want"" along bottom",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362545.jpg,A male on a tennis court hitting the ball.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025340.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293591.jpg,A couple of rhinos standing in a field near a zebra.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506483.jpg,Looking down on a giant rocking bench and large animal heads.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201555.jpg,A sign is displayed next to piles of sand.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127476.jpg,A pizza with different toppings sitting on a pan. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284341.jpg,A picture of man with a suit on and his finger pointing up. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406848.jpg,A pizza with a lot of vegetables on top.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441471.jpg,"A person sitting at a table with an Iphone, keyboard and using a tablet.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015766.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307442.jpg,A lot of buses picking up people at a stop.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233919.jpg,a baby looking at a laptop in a highchair,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278966.jpg,A woman is cleaning the stalls in a public bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018046.jpg,The side of a chartered bus painted with a red horse.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556101.jpg,A man standing in front of a bus taking a picture in the city. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205782.jpg,A double decker bus sitting on the side of the road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345930.jpg,A traffic light next to a very tall pointy building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255165.jpg,The computer desk has two monitors and two keyboards near a laptop. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194407.jpg,Old style train on the tracks in the sun,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137501.jpg,Many people on skis with numbers pinned to their front.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014420.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158722.jpg,A person at a table filled with bananas.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314779.jpg,A hotel room with a king sized bed and a balcony,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035384.PNG,a juvenile sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129592.jpg,A red fire hydrant sits on the curb.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048953.PNG,an ocean turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309000.jpg,A person in boat on water with island in distance.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023445.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378652.jpg,The man is surfing on his surfboard in the ocean.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025123.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025044.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011556.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516628.jpg,older and well worn mattress and box spring in a small room,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334471.jpg,A colorful garden with purple and white flowers.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044195.PNG,a marine turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513181.jpg,The cruise ship is setting at the dock.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216548.jpg,A gray and white cat is snuggled and sleeping.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022942.PNG,a marine turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092124.jpg,"Small bathroom with a shower, sink, and toilet.  ",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045835.jpg,A group of women sitting at a table drinking glasses of wine.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242757.jpg,A zebra standing still on dirt and gravel.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372294.jpg,"Dog, possibly beagle, on black office chair with separate leg rest.",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056303.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047064.PNG,a green turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047231.PNG,a green turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022261.PNG,a marine turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014084.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538132.jpg,A small dog eating a treat next to a couple of knitted hats.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045027.PNG,an aquatic turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250608.jpg,A blue and white bus parked next to a bus stop.,vehicle
