image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021252.PNG,a solitary turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101862.jpg,a close up of a remote control on a wooden desk
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054565.PNG,a solitary turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045556.PNG,a juvenile sea turtle is captured swimming in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061946.PNG,a marine turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020876.PNG,an aquatic turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279730.jpg,Someone holding a hotdog in their hand 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372764.jpg,A baseball player with a bat in his hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538230.jpg,A group of men riding dirt bikes across a grass covered field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104801.jpg,A couch and a chair in a room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042102.PNG,a juvenile sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168562.jpg,a couple of bear cubs sit under a log 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311690.jpg,A food entree is served on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468457.jpg,a half eaten ham egg onion and black olives pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158354.jpg,A white cat sitting under a white umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578343.jpg,A room with a desk and dresser holding a tv
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349090.jpg,A man holding a camera and a very long neck tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257270.jpg,A motorcycle parked behind a green truck near buildings..
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359086.jpg,A parked motorcycle sitting on a lush green field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059986.PNG,a solitary turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054643.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300375.jpg,The man is lying in bed with a thermometer in his mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171850.jpg,Men holding tennis rackets on a tennis field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030788.PNG,a turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286124.jpg,Person with arm wrapped around street sign standing on sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418533.jpg,a train stopped on a train track near a building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022369.PNG,a lone turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376310.jpg,A purple bathroom with three sinks and a purple countertop with a mirror surrounded with light bulbs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460813.jpg,There is a parking meter with a graffiti stenciled in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019630.PNG,a green turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509158.jpg,A person skiing in the snow while others sit on a vehicle made for the winter time.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065907.PNG,a swimming turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377361.jpg,A woman holding her hand up near a giraffes mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368679.jpg,A dinner of Asian food at a restaurant.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045702.PNG,a green turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021104.PNG,a sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420156.jpg,A man wearing a knit cap staring into his laptop screen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325992.jpg,A black laptop with a unique design on the screen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176193.jpg,a do not enter sign with a sticker of a man on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139512.jpg,A man with camera taking a photo of sheep 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056891.jpg,A horse is standing in the grass eating.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209186.jpg,A giraffe standing next to a tree and some rocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184919.jpg,Man laying on grown with tennis racket in right hand
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206618.jpg,A banana tree with an unripened clump of bananas hanging from a tree vine.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264330.jpg,A teddy bear is in the mouth of a shark car. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491058.jpg,The boy is skating down the street on his skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247057.jpg,A person doing a snow boarding stunt on a rail.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219647.jpg,A group of young people playing a game of baseball on top of a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032664.PNG,a lone turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454607.jpg,An apple IPhone in a woman's back pocket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306415.jpg,four men in suits talking near robot model 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046410.PNG,an ocean turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403295.jpg,A red bike is locked to a bike rack next to a futuristic red trashcan.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262353.jpg,A group of people sitting and standing around a table with beverages.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020469.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033553.PNG,a marine turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133503.jpg,A double-decker bus makes its way down a snowy street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220871.jpg,A surfer in a black wet suit and a blue surfboard is standing on the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534394.jpg,Group of sheep crossing over a street onto an open field. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035355.PNG,a swimming turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499835.jpg,a big usp bus that is next to a building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032909.PNG,a juvenile sea turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020476.PNG,a turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021160.PNG,a marine turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338625.jpg,A city white bus stopped at a bus stop in front of tall buldings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328284.jpg,A person in a forest on skies in the snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240940.jpg,a cat siting on the ground watching a tv
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304036.jpg,There are three helicopters flying through the air.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021041.PNG,a juvenile sea turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312724.jpg,A herd of of wild animals walking around a field surrounded by forest.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109308.jpg,THERE IS A MAN THAT IS JUMPING A RAMP WTH HIS SKATE BOARD 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092644.jpg,A group of friends on a boat watch a jet ski drive passed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227765.jpg,A wooden spoon in a soup pot on the stove.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092020.jpg,A white dog having its hair blown dry by a man.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046362.PNG,an aquatic turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040823.PNG,a turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041063.PNG,a turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301282.jpg,A little girl eating something out of a bowl with lots of cheese.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030795.PNG,an ocean turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054805.PNG,a green turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031692.PNG,a solitary turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549119.jpg,A white city passenger bus traveling down a street surrounded by tall buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443537.jpg,A dog and a cat laying on a blanket together. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135037.jpg,A warthog and a zebra running in a grassland.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497032.jpg,A person holding a black and white umbrella in the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355575.jpg,A woman climbing out of a toilet with her hands on the rim of the bowl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279846.jpg,A pizza sitting on a white plag with a fried egg on top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108408.jpg,a closet full of different kinds of suit cases 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020064.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014869.jpg,A green painted bench sitting underneath a tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047338.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029358.jpg,A man eating  a chicken patty by a waterfall
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040678.PNG,an ocean turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050638.jpg,"A young boy walking on a path lined with flowers, with a teddy bear."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161569.jpg,a zebra in a field with trees in the background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074000.jpg,a tower with some clocks on the top of it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039472.jpg,"A boat and lighthouse are in a wavy, stylized painting."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155591.jpg,A desk with a keyboard and a laptop on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445574.jpg,A baseball player is preparing to swing a bat at a ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308420.jpg,Several giraffes are standing on the sand by trees.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045245.PNG,an aquatic turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420298.jpg,A woman standing on her surfboard in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054565.PNG,a juvenile sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237464.jpg,a beach with many fly kites being flown around.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031340.PNG,an ocean turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054509.PNG,a green turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393511.jpg,Men and women sitting at a table with bowls of soup and drinks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105052.jpg,A group of people are gathered in front of an inn. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022641.PNG,a sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360182.jpg,The small boy is holding a hair brush.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339469.jpg,Painting of fire hydrant by sidewalk newly built around dirt
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230096.jpg,A group of old women sit on a city bench atop a flight of steps.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020387.PNG,a turtle navigates in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048041.PNG,a solitary turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044209.PNG,a green turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032178.PNG,an ocean turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023535.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568675.jpg,A box filled with donuts topped with various toppings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134558.jpg,A boy holding a tennis racquet on a court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466981.jpg,a man doing some work on a small blue car
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293574.jpg,A table topped with lots of candles and flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080357.jpg,A piece of cake is half eaten on a plate.
