image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553992.jpg,"An institutional looking room holds an exit sign, chairs, recording equipment and a man with one arm aloft that appears to be demonstrating something with a device in the held-up hand for the benefit of a woman behind him that is watching closely.  "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023453.PNG,a turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020571.jpg,A tugboat sits beside a ferry on placid water with a mountain in the distance.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394133.jpg,A bedroom with a bed that has some personal items on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012319.jpg,Two small giraffes stand in a grassy savanna.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258433.jpg,A very cute lady holding some food by her face.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481573.jpg,The front edge of a well used skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389699.jpg,Two giraffes are eating in a field of grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577614.jpg,These two students are sitting in front of a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142483.jpg,A picture of two slices of pizza resting on a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476843.jpg,a young boy is in the ocean riding a surf board with a older man
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213649.jpg,There is a group of cars passing a bank
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084158.jpg,a bear walking through the forest possible looking for berries
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020608.jpg,Sheep and a duck behind a wire fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520918.jpg,A red and white bullet train pulling into a station.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287396.jpg,A blue double decker bus on the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369393.jpg,A smiling woman holds an umbrella in the rain.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315620.jpg,A person holding out their arms to catch a frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117719.jpg,A man sits at a bar in front of dozens of bottles of alcohol.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032828.PNG,a solitary turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511307.jpg,A dog lying in a bed with a cover over him
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533281.jpg,A pizza oven with a pizza paddle behind a glass display case.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047790.PNG,a turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021034.PNG,a juvenile sea turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418623.jpg,Three bags of luggage sitting in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049255.jpg,A street sign at the intersection of Front Avenue and Seventh Street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023729.PNG,a sea turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239005.jpg,A dish of broccoli is sitting on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423187.jpg,An airplane flying through a blue cloudy sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135872.jpg,"A home office desk with a desktop computer, large flat screen monitor, and laptop computer on it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446409.jpg,A cat is resting underneath a bicycle wheel.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238199.jpg,A skateboarder doing a trick above some steps indoors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374984.jpg,There is a toilet next to a wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361245.jpg,Some people are skiing in the snowy woods
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054622.PNG,a sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092212.jpg,a group of cars parked on a street nest to street signs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253579.jpg,Black and white photograph of a woman in an old kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030734.PNG,a sea turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505942.jpg,A sign with an arrow point upwards is seen on a street. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456465.jpg,A man standing and holding his hand out with food in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322352.jpg,A dining room with some plants are seen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450728.jpg,The men are walking and riding an elephant down the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085328.jpg,turquoise and yellow train on a track 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030733.PNG,a solitary turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232972.jpg,a woman stands in front of a blackboard with her cell phone
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421745.jpg,A bunch of doughnuts sitting on a grill 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165795.jpg,five vases covered in flowers in front of a woven screen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065530.jpg,A person speaking into a microphone with a few people watching.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159898.jpg,A man in a white shirt riding on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119402.jpg,A gold bus traveling on a single lane road
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212766.jpg,"two pizza boxes sitting on a dining table, one of them left open"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404608.jpg,A white wall mounted toilet in a bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468302.jpg,A man in a blue and white baseball uniform preparing to throw a baseball.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049428.PNG,an aquatic turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537132.jpg,A group of people gathering around a table displaying wine.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060363.jpg,A huge clock on the side of a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033338.PNG,a sea turtle cruises in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044046.PNG,an aquatic turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264619.jpg,A man on the edge of a beach holding a surfboard and two wind gliders in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539951.jpg,A model of a kitchen with a sink dishwasher stove refrigerator. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040579.PNG,a turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445766.jpg,The hydrant is decorated with several colorful decorations.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210982.jpg,"People standing behind a gate, looking at motorcycles that are parked on a brick road."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262014.jpg,Black and white cat standing beside a window. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232460.jpg,A baseball player throws his arm back to make a pitch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022892.jpg,A dog and a cat are watching the plants on the table..
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000099794.jpg,A man hitting a baseball at a baseball game
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036238.jpg,A broccoli and beef dish with baby corn.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049062.PNG,a marine turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559950.jpg,A small dog is peeping out of car window on the road.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054779.PNG,a lone turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572790.jpg,"Avery long hot dog with ketchup, mustard and onions."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323231.jpg,Two men on skis are going down a snowy slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160607.jpg,The young child is playing with a frisbee in the park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561004.jpg,Two large pizza's in pizza pans on an oven.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095939.jpg,a long cake made to look like a medical chart
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325598.jpg,a black cat sleeping on top of a bed peacefully.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020625.PNG,a juvenile sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044473.PNG,a solitary turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581402.jpg,A calico cat curls up inside a bowl to sleep.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090707.jpg,A bowl of brocolli on a cutting board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539683.jpg,A gray cat sitting in a white sink in a bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391584.jpg,A bike on a pole in front of a brick building. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045054.PNG,an aquatic turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419074.jpg,A plane that is flying in a clear blue sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023002.PNG,a solitary turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304252.jpg,There is a surfer wearing a body suit riding a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245315.jpg,Four young ladies preparing food for a group
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122281.jpg,A group of three men standing next to  each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568653.jpg,a black and silver motorcycle is parked and some people
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257036.jpg,A cat sits atop a night stand next to a bike.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366536.jpg,the three elephants entered into a deep river
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086323.jpg,A room that looks as though it has not been cleaned. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364157.jpg,A bedroom with blue curtains and colorful bedding.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418959.jpg,A bird floating on top of water in the rain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033566.PNG,a turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237308.jpg,The long train has a yellow and red engine and moves down the track.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507766.jpg,These birds are standing in water near a branch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249482.jpg,A large passenger jet taking off from an airport runway.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023577.PNG,a solitary turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019146.PNG,an ocean turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041588.PNG,a solitary turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196321.jpg,A row of refrigerators filled with a variety of beers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044642.jpg,A giraffe is looking at leaves over a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238431.jpg,A light brown horse's face is shown at close range.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063399.jpg,Black and white photo of a well-used Frisbee and backpack
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139969.jpg,some people standing outside of a chinese restaurant 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312870.jpg,A view from a window of a small city street below.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154057.jpg,A black and white cat sits on a wooden porch
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263083.jpg,A surf board rider in a wet suit riding a wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551336.jpg,a woman hold the crust of a pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240972.jpg,A bedroom with a fireplace decorated with antiques.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168583.jpg,A man and women that are standing near each other.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041693.PNG,a marine turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350485.jpg,Two cat figurines are placed looking out a window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418292.jpg,A man is serving a plate of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210273.jpg,a bunch of vehicles are coming down the road
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161752.jpg,A kite flying inside a gym with lights on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348701.jpg,A skateboarder performs a trick at a skate park. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046512.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036607.jpg,Two people talking while one holds a mobile phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064824.jpg,A group of people posing for a picture outside of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193328.jpg,A person on some skis in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296433.jpg,Luggage sits in the corner of a small bedroom. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502358.jpg,A baseball player prepares to hit a baseball.
